,high error,low error,close error,0
43,21.1171875,13.296875000014552,137.73437500001455,137.73437500001455
44,152.125,101.03125,62.24218749998545,62.24218749998545
45,78.18749999998545,16.265625,27.9609375,27.9609375
46,394.125,182.53125,461.40624999998545,461.40624999998545
47,252.640625,337.671875,328.640625,328.640625
48,190.06249999998545,92.4375,244.70312500001455,244.70312500001455
49,179.515625,109.9453125,173.48437499998545,173.48437499998545
50,223.83593749998545,8.578125,181.3203125,181.3203125
51,27.820312500014552,30.65625,21.726562500014552,21.726562500014552
52,45.6953125,99.5234375,152.50781249998545,152.50781249998545
53,35.5390625,18.921875000014552,190.32812500001455,190.32812500001455
54,65.4921875,291.7421875,11.132812500014552,11.132812500014552
55,90.12500000001455,81.6484375,180.3359375,180.3359375
56,154.75781250001455,2.2578125,39.7421875,39.7421875
57,61.984375,240.78125,338.85156250001455,338.85156250001455
58,140.953125,1.703125000014552,208.8359375,208.8359375
59,78.6328125,67.91406250001455,211.359375,211.359375
60,67.921875,35.7265625,126.96875,126.96875
61,237.16406250001455,107.42187499998545,0.75,0.75
62,133.91406249998545,63.38281250001455,79.78125,79.78125
63,161.234375,43.0390625,109.71874999998545,109.71874999998545
64,211.04687499998545,153.625,304.0546875,304.0546875
65,197.546875,27.515625,184.6328125,184.6328125
66,56.0859375,196.59375000001455,36.5703125,36.5703125
67,13.468749999985448,296.10937500001455,108.71875,108.71875
68,89.5703125,201.96093750001455,107.75,107.75
69,153.3671875,6.7265625,36.5546875,36.5546875
70,289.48437500001455,126.34375,528.140625,528.140625
71,202.7265625,54.2265625,93.36718750001455,93.36718750001455
72,74.41406250001455,114.45312500001455,72.07812500001455,72.07812500001455
73,26.3828125,13.8828125,34.65625,34.65625
74,35.2890625,12.21875,3.710937500014552,3.710937500014552
75,176.390625,72.96093749998545,356.42968750001455,356.42968750001455
76,174.4765625,221.328125,260.1484375,260.1484375
77,148.7890625,120.54687499998545,19.171875,19.171875
78,338.5625,163.8203125,375.0234375,375.0234375
79,41.02343749998545,12.6484375,179.4921875,179.4921875
80,105.265625,97.4921875,131.1640625,131.1640625
81,83.99218749998545,62.08593749998545,19.8828125,19.8828125
82,148.78125000001455,301.32812500001455,99.7265625,99.7265625
83,183.66406249998545,274.11718750001455,494.82812499998545,494.82812499998545
84,91.8828125,151.015625,86.8046875,86.8046875
85,2.890625,94.484375,74.84374999998545,74.84374999998545
86,186.74218749998545,11.765625,28.3046875,28.3046875
87,76.52343750001455,389.78906250001455,231.2734375,231.2734375
88,114.76562499998545,282.08593750001455,323.1484375,323.1484375
89,29.7421875,207.52343749998545,430.7734375,430.7734375
90,80.8828125,106.5234375,315.1953125,315.1953125
91,99.0234375,68.265625,195.8203125,195.8203125
92,95.734375,149.296875,275.1640625,275.1640625
93,83.25781249998545,493.3125,443.65625,443.65625
94,35.2734375,200.22656250001455,301.7421875,301.7421875
95,51.34374999998545,197.9453125,65.84375000001455,65.84375000001455
96,16.789062499985448,129.12499999998545,91.3671875,91.3671875
97,128.09375,97.8984375,75.90625,75.90625
98,34.02343750001455,54.2265625,67.94531249998545,67.94531249998545
99,15.9296875,173.734375,374.8203125,374.8203125
100,287.625,9.375,268.23437500001455,268.23437500001455
101,347.625,73.0546875,315.42187500001455,315.42187500001455
102,426.7578125,78.9765625,260.58593750001455,260.58593750001455
103,128.21093750001455,103.49218749998545,31.53125,31.53125
104,54.796875,0.7890625000145519,108.6953125,108.6953125
105,12.9296875,20.390624999985448,39.7265625,39.7265625
106,45.1640625,28.1015625,87.390625,87.390625
107,228.98437500001455,486.1953125,219.54687500001455,219.54687500001455
108,40.42187500001455,72.546875,25.867187500014552,25.867187500014552
109,3.3515625,146.42187499998545,201.78125,201.78125
110,7.1796875,36.1171875,62.6953125,62.6953125
111,41.296875,120.3984375,22.257812499985448,22.257812499985448
112,286.67968750001455,5.953125,1.890625,1.890625
113,50.74999999998545,7.1875,44.03125,44.03125
114,165.453125,31.125,455.3046875,455.3046875
115,64.84375,1.828125,61.5234375,61.5234375
116,101.125,27.1328125,95.5625,95.5625
117,20.1640625,70.71874999998545,12.624999999985448,12.624999999985448
118,68.9140625,6.2421875,51.02343749998545,51.02343749998545
119,126.6171875,182.828125,136.03124999998545,136.03124999998545
120,155.11718750001455,65.671875,157.5546875,157.5546875
121,300.484375,74.03124999998545,83.3515625,83.3515625
122,94.65625,113.0625,142.0546875,142.0546875
123,74.8515625,111.1484375,72.59375000001455,72.59375000001455
124,4.9296875,53.125,49.6328125,49.6328125
125,83.04687499998545,122.03124999998545,239.5234375,239.5234375
126,4.5078125,99.9453125,9.3671875,9.3671875
127,122.96875000001455,236.4140625,267.7421875,267.7421875
128,71.125,157.16406250001455,59.0234375,59.0234375
129,44.0,13.7109375,53.7421875,53.7421875
130,1.875000000014552,88.5078125,131.1484375,131.1484375
131,253.3359375,65.71093750001455,256.703125,256.703125
132,631.5000000000146,51.80468749998545,340.0,340.0
133,56.390625,103.28125,198.1953125,198.1953125
134,40.35937500001455,50.828125,75.34375000001455,75.34375000001455
135,42.99218749998545,62.0078125,79.50781249998545,79.50781249998545
136,42.74218749998545,121.66406250001455,123.859375,123.859375
137,130.984375,84.0390625,113.72656249998545,113.72656249998545
138,302.3359375,678.3359374999854,370.00000000001455,370.00000000001455
139,134.60937500001455,279.6796875,139.6171875,139.6171875
140,30.617187500014552,159.14843750001455,154.484375,154.484375
141,28.749999999985448,126.1328125,196.859375,196.859375
142,88.42187499998545,58.3125,54.6796875,54.6796875
143,128.49218749998545,208.4765625,298.6875,298.6875
144,13.8125,27.8359375,141.89062499998545,141.89062499998545
145,38.53906250001455,113.8828125,311.578125,311.578125
146,196.0234375,73.09375,162.18749999998545,162.18749999998545
147,137.90625000001455,110.4140625,65.42187500001455,65.42187500001455
148,41.234375,32.03906250001455,200.71874999998545,200.71874999998545
149,70.53125,84.453125,196.09375,196.09375
150,68.95312499998545,91.47656249998545,59.6640625,59.6640625
151,7.5078125,84.25000000001455,54.57031250001455,54.57031250001455
152,136.3984375,43.890625,41.05468750001455,41.05468750001455
153,59.57812500001455,2.6796875,75.15625,75.15625
154,281.3984375,140.953125,206.6171875,206.6171875
155,286.46093750001455,153.46875,589.0703125,589.0703125
156,225.73437500001455,59.08593749998545,194.12500000001455,194.12500000001455
157,207.7734375,75.453125,247.2421875,247.2421875
158,44.1328125,11.414062500014552,44.15624999998545,44.15624999998545
159,71.2421875,54.0546875,91.53124999998545,91.53124999998545
160,206.0078125,92.4296875,373.0859375,373.0859375
161,68.3671875,336.18750000001455,189.49218749998545,189.49218749998545
162,125.015625,215.2109375,63.046875,63.046875
163,108.890625,70.4375,144.5859375,144.5859375
164,54.94531250001455,73.63281249998545,100.09375,100.09375
165,107.8359375,13.8125,30.531249999985448,30.531249999985448
166,9.8046875,125.95312499998545,71.0859375,71.0859375
167,36.31249999998545,13.0390625,103.98437500001455,103.98437500001455
168,243.671875,41.625,185.4921875,185.4921875
169,273.5703125,83.125,59.09374999998545,59.09374999998545
170,93.10937500001455,48.671875,2.234375,2.234375
171,121.671875,58.29687499998545,101.0859375,101.0859375
172,385.62500000001455,112.61718750001455,581.6875,581.6875
173,139.3984375,221.18749999998545,375.40624999998545,375.40624999998545
174,255.4296875,138.93750000001455,174.078125,174.078125
175,61.14062499998545,21.8203125,155.671875,155.671875
176,104.64062500001455,127.17187500001455,102.734375,102.734375
177,77.08593749998545,40.99999999998545,59.4765625,59.4765625
178,125.7421875,42.18750000001455,46.421875,46.421875
179,1.625,76.9296875,17.976562499985448,17.976562499985448
180,108.10937499998545,90.74218750001455,170.0859375,170.0859375
181,170.734375,42.75,128.921875,128.921875
182,3.171875,41.39843750001455,21.421875,21.421875
183,84.28125,4.453125,90.1015625,90.1015625
184,18.890625,291.5078125,198.09375,198.09375
185,266.3203125,420.671875,526.4765625,526.4765625
186,14.859375,59.59375,51.125,51.125
187,126.09375,180.59375,29.7421875,29.7421875
188,10.578125,147.15625,68.9453125,68.9453125
189,113.46875,587.5078125,387.9765625,387.9765625
190,5.4375,1.78125,92.78906250001455,92.78906250001455
191,182.859375,80.5390625,275.2578125,275.2578125
192,22.09375,71.8515625,87.3515625,87.3515625
193,309.9453125,97.328125,305.22656249998545,305.22656249998545
194,139.02343750001455,40.62500000001455,197.1875,197.1875
195,133.25,98.41406249998545,60.421875,60.421875
196,215.234375,121.2421875,301.8984375,301.8984375
197,69.15624999998545,253.99218750001455,222.53906250001455,222.53906250001455
198,297.6953125,241.3359375,386.81249999998545,386.81249999998545
199,265.06249999998545,357.54687499998545,2.828125000014552,2.828125000014552
200,181.0234375,92.82812500001455,166.65624999998545,166.65624999998545
201,119.7109375,83.28125000001455,219.47656249998545,219.47656249998545
202,258.57812499998545,58.78125000001455,183.58593750001455,183.58593750001455
203,35.10156250001455,112.015625,152.484375,152.484375
204,169.171875,101.61718749998545,78.3046875,78.3046875
205,163.5546875,177.40625,61.296875,61.296875
206,38.1484375,87.3515625,16.21875,16.21875
207,78.59375,21.359375,18.8203125,18.8203125
208,24.359375,34.375,34.29687500001455,34.29687500001455
209,55.1796875,143.3984375,276.7109375,276.7109375
210,181.109375,178.9765625,411.53125000001455,411.53125000001455
211,142.53125,44.24218750001455,157.8828125,157.8828125
212,26.6953125,10.515625,66.2734375,66.2734375
213,12.460937500014552,21.7890625,184.6484375,184.6484375
214,61.9921875,83.875,172.8515625,172.8515625
215,54.1328125,159.06250000001455,214.4296875,214.4296875
216,217.14062499998545,176.5546875,348.6953125,348.6953125
217,41.78125,174.57812500001455,202.4921875,202.4921875
218,80.8515625,95.796875,71.78125,71.78125
219,70.79687500001455,11.500000000014552,81.015625,81.015625
220,192.1640625,131.27343749998545,15.835937499985448,15.835937499985448
221,200.1484375,395.3515625,343.8671875,343.8671875
222,196.90625,45.40625000001455,334.0703125,334.0703125
223,90.640625,122.375,418.6875,418.6875
224,190.49999999998545,160.4375,187.28125000001455,187.28125000001455
225,41.8359375,183.3984375,404.359375,404.359375
226,89.32031249998545,125.5703125,56.078125,56.078125
227,75.5546875,189.78125000001455,189.640625,189.640625
228,37.328125,110.0859375,104.6796875,104.6796875
229,310.75,99.61718750001455,127.07812499998545,127.07812499998545
230,137.25,174.765625,382.171875,382.171875
231,201.5,173.671875,323.8515625,323.8515625
232,32.43749999998545,42.953125,7.6875,7.6875
233,74.953125,265.8515625,234.125,234.125
234,30.171875,22.921875,162.421875,162.421875
235,67.984375,169.5390625,89.7578125,89.7578125
236,138.2578125,125.0703125,215.9609375,215.9609375
237,46.2109375,50.54687500001455,57.5546875,57.5546875
238,134.203125,148.875,341.8515625,341.8515625
239,20.7421875,91.8515625,10.2890625,10.2890625
240,276.0390625,29.312499999985448,315.61718750001455,315.61718750001455
241,19.0234375,18.187499999985448,81.2578125,81.2578125
242,18.304687500014552,197.2265625,65.57031250001455,65.57031250001455
243,83.54687500001455,27.195312500014552,40.82031250001455,40.82031250001455
244,16.6328125,31.9921875,113.296875,113.296875
245,90.3203125,183.2890625,17.484375,17.484375
246,97.49218749998545,35.375,100.47656250001455,100.47656250001455
247,106.62500000001455,89.2265625,157.16406250001455,157.16406250001455
248,56.3046875,42.078125,153.78125,153.78125
249,28.3125,51.4296875,159.328125,159.328125
250,85.6796875,179.71093750001455,274.1484375,274.1484375
251,170.96093750001455,55.3515625,230.5625,230.5625
252,257.1953125,156.98437500001455,132.8671875,132.8671875
253,160.47656249998545,186.703125,81.24218749998545,81.24218749998545
254,15.3515625,67.65625,20.171875,20.171875
255,69.640625,114.375,121.23437499998545,121.23437499998545
256,101.45312499998545,112.92187499998545,76.125,76.125
257,34.46093750001455,172.921875,184.56250000001455,184.56250000001455
258,30.0546875,85.3984375,12.8984375,12.8984375
259,193.7421875,18.499999999985448,1.03125,1.03125
260,96.6015625,271.65625000001455,169.171875,169.171875
261,30.0546875,13.453125,33.72656250001455,33.72656250001455
262,117.640625,209.09375,492.61718750001455,492.61718750001455
263,8.0703125,237.59374999998545,353.4765625,353.4765625
264,239.62499999998545,90.47656249998545,175.2421875,175.2421875
265,240.2265625,59.01562499998545,158.53125,158.53125
266,95.4375,37.7109375,34.95312499998545,34.95312499998545
267,39.6796875,0.5546875,14.1484375,14.1484375
268,168.10156250001455,94.671875,65.72656249998545,65.72656249998545
269,136.1015625,253.64062500001455,85.703125,85.703125
270,87.35156250001455,231.2578125,151.73437500001455,151.73437500001455
271,297.21875,29.765624999985448,396.7890625,396.7890625
272,34.4375,31.359375,80.61718749998545,80.61718749998545
273,81.6796875,12.992187499985448,18.2421875,18.2421875
274,90.10156250001455,83.609375,5.7578125,5.7578125
275,190.3359375,221.45312500001455,287.2109375,287.2109375
276,209.453125,106.7421875,292.68749999998545,292.68749999998545
277,192.7734375,95.71875,161.80468750001455,161.80468750001455
278,13.078125,121.73437500001455,71.1796875,71.1796875
279,5.6171875,94.6796875,17.25,17.25
280,3.5703125,122.6953125,201.46874999998545,201.46874999998545
281,123.28125,284.92968749998545,145.484375,145.484375
282,139.78125,106.03906250001455,332.0234375,332.0234375
283,165.0859375,40.96875,180.03906249998545,180.03906249998545
284,66.11718749998545,310.2578125,187.65625,187.65625
285,61.0703125,230.8125,333.4140625,333.4140625
286,63.10156250001455,119.203125,113.2734375,113.2734375
287,229.78906250001455,88.390625,225.69531250001455,225.69531250001455
288,174.9921875,50.47656249998545,150.765625,150.765625
289,2.78125,64.0,116.60937500001455,116.60937500001455
290,89.60937500001455,212.4375,1.140625,1.140625
291,56.5390625,46.1640625,3.65625,3.65625
292,34.0390625,63.4609375,72.50000000001455,72.50000000001455
293,139.328125,22.9375,135.953125,135.953125
294,250.8828125,113.6328125,67.3046875,67.3046875
295,173.16406249998545,210.3515625,327.609375,327.609375
296,133.29687499998545,157.05468750001455,67.9921875,67.9921875
297,43.93750000001455,60.67187499998545,168.265625,168.265625
298,198.42187499998545,91.4375,159.34375,159.34375
299,163.47656250001455,177.96874999998545,326.69531250001455,326.69531250001455
300,180.84375,651.0390625000146,553.8203125,553.8203125
301,246.4375,471.31250000001455,262.24218750001455,262.24218750001455
302,31.2734375,282.375,255.9375,255.9375
303,70.60156250001455,157.6484375,68.73437499998545,68.73437499998545
304,78.03124999998545,20.78125,125.546875,125.546875
305,4.0078125,201.49218749998545,105.3046875,105.3046875
306,262.96093749998545,161.03125,321.0234375,321.0234375
307,36.70312499998545,17.687500000014552,318.27343749998545,318.27343749998545
308,85.0859375,59.1875,47.3203125,47.3203125
309,57.2734375,11.874999999985448,15.3515625,15.3515625
310,31.945312499985448,4.2578125,155.0703125,155.0703125
311,42.88281250001455,122.1875,114.01562500001455,114.01562500001455
312,279.97656249998545,390.328125,215.26562499998545,215.26562499998545
313,154.78125000001455,8.312499999985448,187.4609375,187.4609375
314,282.8671875,59.984375,219.26562499998545,219.26562499998545
315,53.453125,9.0625,22.500000000014552,22.500000000014552
316,98.9609375,62.2734375,58.7890625,58.7890625
317,149.734375,264.6640625,90.92968750001455,90.92968750001455
318,205.9375,72.671875,150.1875,150.1875
319,349.8828125,144.6171875,178.04687499998545,178.04687499998545
320,28.257812500014552,18.7265625,70.359375,70.359375
321,242.6953125,5.960937500014552,237.953125,237.953125
322,202.25781249998545,12.460937499985448,184.8515625,184.8515625
323,88.92187499998545,145.28906250001455,63.16406249998545,63.16406249998545
324,301.515625,187.25,557.7734375,557.7734375
325,158.71093750001455,36.703125,26.265625000014552,26.265625000014552
326,4.109375,40.0859375,20.1796875,20.1796875
327,187.7890625,192.86718750001455,106.1328125,106.1328125
328,188.625,94.50000000001455,243.75781250001455,243.75781250001455
329,39.5703125,156.61718749998545,17.0390625,17.0390625
330,118.3984375,39.52343750001455,256.92187499998545,256.92187499998545
331,127.21875000001455,65.05468750001455,54.07031250001455,54.07031250001455
332,142.4375,9.492187499985448,65.640625,65.640625
333,353.67968750001455,121.71875,302.1484375,302.1484375
334,147.75,222.3359375,386.734375,386.734375
335,12.390625,45.953125,52.7421875,52.7421875
336,409.50781249998545,179.703125,551.2734374999854,551.2734374999854
337,223.7265625,126.828125,102.125,102.125
338,108.3515625,261.9140625,14.9921875,14.9921875
339,158.265625,97.70312499998545,30.84375,30.84375
340,256.02343750001455,221.265625,236.87499999998545,236.87499999998545
341,146.96875000001455,117.85937499998545,71.2109375,71.2109375
342,165.21875,130.3984375,342.54687500001455,342.54687500001455
343,127.90625,14.085937499985448,95.31249999998545,95.31249999998545
344,33.39062500001455,120.8203125,19.898437500014552,19.898437500014552
345,16.726562499985448,47.53906250001455,20.273437500014552,20.273437500014552
346,186.5859375,14.625,98.875,98.875
347,42.265625,131.9921875,9.749999999985448,9.749999999985448
348,229.0234375,14.6640625,109.1328125,109.1328125
349,9.40625,113.4609375,52.7578125,52.7578125
350,23.453125,172.6953125,5.859374999985448,5.859374999985448
351,155.29687500001455,180.765625,119.74999999998545,119.74999999998545
352,223.9921875,113.625,312.875,312.875
353,69.875,229.95312500001455,73.296875,73.296875
354,77.12499999998545,288.4296875,72.6875,72.6875
355,143.08593749998545,62.015625,117.2421875,117.2421875
356,4.6015625,34.15625,31.828125000014552,31.828125000014552
357,36.296875,99.4375,110.375,110.375
358,11.4921875,89.875,93.85156249998545,93.85156249998545
359,146.1484375,219.7890625,273.8515625,273.8515625
360,282.296875,85.6640625,226.1328125,226.1328125
361,15.46875,80.3046875,267.12499999998545,267.12499999998545
362,95.60937500001455,113.8125,107.49218750001455,107.49218750001455
363,62.953125,9.9609375,155.40625,155.40625
364,120.56249999998545,14.445312500014552,147.68749999998545,147.68749999998545
365,105.19531249998545,245.109375,429.125,429.125
366,165.6484375,258.25781250001455,408.32031249998545,408.32031249998545
367,86.72656250001455,49.56249999998545,182.7890625,182.7890625
368,185.375,197.01562500001455,6.312500000014552,6.312500000014552
369,68.61718749998545,5.117187499985448,53.4140625,53.4140625
370,184.96093749998545,44.6875,102.53125,102.53125
371,22.3828125,201.15625,161.9453125,161.9453125
372,64.9296875,315.59374999998545,250.5625,250.5625
373,163.03125,83.4140625,77.890625,77.890625
374,41.171875,49.4921875,26.75,26.75
375,17.648437500014552,4.0625,1.71875,1.71875
376,161.8359375,562.0078125,689.6953124999854,689.6953124999854
377,78.38281249998545,163.5546875,56.3515625,56.3515625
378,473.3125,253.2734375,238.96093749998545,238.96093749998545
379,238.078125,103.78124999998545,0.6171875,0.6171875
380,84.890625,54.765625,126.33593750001455,126.33593750001455
381,4.5390625,21.875,12.343749999985448,12.343749999985448
382,207.09375000001455,62.37499999998545,200.82031250001455,200.82031250001455
383,92.14843750001455,74.45312499998545,73.28906250001455,73.28906250001455
384,283.65624999998545,143.53124999998545,369.21875,369.21875
385,185.0703125,50.90625,38.7890625,38.7890625
386,58.0078125,32.03124999998545,119.5859375,119.5859375
387,24.3984375,148.546875,87.5859375,87.5859375
388,14.21875,26.429687499985448,27.789062499985448,27.789062499985448
389,262.82812500001455,6.8984375,256.9375,256.9375
390,71.6640625,91.82812500001455,175.82812500001455,175.82812500001455
391,325.17968750001455,179.328125,482.46875,482.46875
392,4.882812500014552,145.53125000001455,102.734375,102.734375
393,105.125,102.078125,46.8515625,46.8515625
394,44.8125,73.73437499998545,27.0390625,27.0390625
395,67.6484375,155.140625,316.66406250001455,316.66406250001455
396,16.03125,106.78125,118.7578125,118.7578125
397,140.46875000001455,309.28124999998545,287.7890625,287.7890625
398,60.625,89.5078125,10.328125,10.328125
399,111.1171875,6.75,23.249999999985448,23.249999999985448
400,46.69531250001455,21.687500000014552,88.46875,88.46875
401,5.015624999985448,247.2109375,169.296875,169.296875
402,255.8828125,199.13281250001455,143.97656249998545,143.97656249998545
403,23.0625,41.63281249998545,123.21093750001455,123.21093750001455
404,104.984375,44.78906249998545,61.7265625,61.7265625
405,10.890625000014552,3.124999999985448,29.1015625,29.1015625
406,11.53125,142.59375,255.7890625,255.7890625
407,89.1640625,79.890625,179.96874999998545,179.96874999998545
408,44.453125,45.53125,81.9453125,81.9453125
409,83.3203125,17.0859375,23.609375,23.609375
410,140.265625,77.203125,246.40625,246.40625
411,150.875,68.7265625,30.429687500014552,30.429687500014552
412,192.421875,134.921875,36.1875,36.1875
413,289.16406249998545,149.53125,391.328125,391.328125
414,335.35156249998545,151.234375,436.95312499998545,436.95312499998545
415,86.78125,1.609374999985448,28.6171875,28.6171875
416,33.734375,10.9140625,50.06249999998545,50.06249999998545
417,42.5546875,13.703125,75.35156250001455,75.35156250001455
418,14.554687500014552,22.609375,41.3125,41.3125
419,226.8671875,440.953125,402.21093749998545,402.21093749998545
420,170.89062500001455,92.78125,53.84375,53.84375
421,102.98437499998545,145.078125,226.72656249998545,226.72656249998545
422,178.84375,48.92968749998545,152.3359375,152.3359375
423,7.609375,45.515625,65.63281250001455,65.63281250001455
424,69.6328125,235.328125,162.65625,162.65625
425,58.375,95.484375,8.34375,8.34375
426,223.99999999998545,81.3125,131.6171875,131.6171875
427,60.28906249998545,67.9765625,57.40625000001455,57.40625000001455
428,173.8125,46.1484375,65.38281250001455,65.38281250001455
429,93.5859375,22.2890625,33.453125,33.453125
430,10.164062500014552,51.484375,64.265625,64.265625
431,154.3046875,374.7421875,390.85937500001455,390.85937500001455
432,47.15625000001455,170.19531249998545,323.64843749998545,323.64843749998545
433,442.72656249998545,77.0859375,207.046875,207.046875
434,203.69531249998545,112.7734375,8.648437500014552,8.648437500014552
435,55.07031249998545,125.2421875,55.1953125,55.1953125
436,34.6875,47.22656250001455,28.390625,28.390625
437,3.664062499985448,31.0390625,36.6484375,36.6484375
438,128.578125,24.015624999985448,131.046875,131.046875
439,60.625,58.51562499998545,11.359375,11.359375
440,92.265625,10.156249999985448,112.09375,112.09375
441,82.4609375,57.359375,70.8671875,70.8671875
442,109.015625,0.6171874999854481,91.2734375,91.2734375
443,101.546875,419.453125,403.0625,403.0625
444,141.796875,206.7578125,295.52343749998545,295.52343749998545
445,70.328125,59.30468749998545,184.640625,184.640625
446,58.11718749998545,85.78125,8.4296875,8.4296875
447,37.15625,276.015625,131.9140625,131.9140625
448,112.609375,237.53125,170.4921875,170.4921875
449,63.328125,226.296875,412.71875,412.71875
450,142.65625,41.8828125,83.609375,83.609375
451,128.078125,145.15625,172.078125,172.078125
452,37.89062499998545,12.4453125,46.2421875,46.2421875
453,91.39062499998545,84.3984375,57.171875,57.171875
454,1.125,73.72656250001455,25.796875,25.796875
455,72.7734375,82.28124999998545,62.92187499998545,62.92187499998545
456,108.15625000001455,11.671875,244.5390625,244.5390625
457,85.53906250001455,12.65625,26.3203125,26.3203125
458,22.0859375,169.046875,143.375,143.375
459,31.28125,29.437499999985448,17.859375000014552,17.859375000014552
460,192.75000000001455,533.3593750000146,209.6328125,209.6328125
461,182.64843750001455,42.57031249998545,12.460937499985448,12.460937499985448
462,114.421875,222.03125000001455,434.4375,434.4375
463,254.3828125,188.234375,53.375,53.375
464,42.3125,117.46875,82.04687499998545,82.04687499998545
465,61.609375,67.95312499998545,36.7265625,36.7265625
466,88.609375,64.0703125,63.4296875,63.4296875
467,233.75781249998545,228.41406249998545,319.5625,319.5625
468,232.31250000001455,127.52343749998545,60.9140625,60.9140625
469,53.99218750001455,140.5,19.34375,19.34375
470,171.25000000001455,119.40625,174.71875,174.71875
471,11.8046875,40.17968750001455,26.304687499985448,26.304687499985448
472,199.96874999998545,101.34375,264.07031250001455,264.07031250001455
473,109.8203125,104.0,111.53125,111.53125
474,24.03125,191.265625,124.3125,124.3125
475,38.9375,8.890625,59.6171875,59.6171875
476,68.13281250001455,329.36718749998545,173.03125,173.03125
477,43.82812500001455,7.734375,30.484375,30.484375
478,24.9375,36.76562500001455,27.757812500014552,27.757812500014552
479,77.8203125,290.15625000001455,221.3984375,221.3984375
480,121.7734375,6.0546875,88.60937500001455,88.60937500001455
481,49.046875,140.53124999998545,206.1015625,206.1015625
482,225.6640625,127.60937500001455,129.203125,129.203125
483,4.914062499985448,175.74218750001455,207.8515625,207.8515625
484,177.5,109.82031250001455,249.0703125,249.0703125
485,154.0703125,267.71875,237.74999999998545,237.74999999998545
486,43.54687500001455,166.08593750001455,230.1796875,230.1796875
487,93.671875,113.8671875,103.9375,103.9375
488,23.531250000014552,216.83593750001455,57.8203125,57.8203125
489,83.40625,104.9296875,87.859375,87.859375
490,73.3828125,54.765625,30.1171875,30.1171875
491,210.203125,294.5234375,162.1171875,162.1171875
492,112.0546875,119.35937500001455,72.4765625,72.4765625
493,133.828125,27.6953125,66.67187499998545,66.67187499998545
494,102.328125,158.8515625,175.29687500001455,175.29687500001455
495,9.5078125,24.65625,5.6953125,5.6953125
496,76.28125,89.3984375,146.64843749998545,146.64843749998545
497,81.4609375,40.5078125,51.7265625,51.7265625
498,46.109375,119.3046875,148.20312499998545,148.20312499998545
499,93.66406250001455,220.8125,58.125,58.125
500,72.18750000001455,55.05468749998545,15.3359375,15.3359375
501,126.79687499998545,26.843750000014552,5.6953125,5.6953125
502,162.578125,75.171875,20.7265625,20.7265625
503,150.984375,81.078125,128.9921875,128.9921875
504,212.4609375,90.46874999998545,262.0078125,262.0078125
505,74.4609375,242.85937500001455,104.92968750001455,104.92968750001455
506,53.640625,6.15625,51.15625,51.15625
507,67.1328125,28.906250000014552,191.6796875,191.6796875
508,104.3359375,518.34375,527.5703125000146,527.5703125000146
509,290.3125,101.4453125,136.328125,136.328125
510,54.52343749998545,85.15625,61.5859375,61.5859375
511,287.6953125,252.8515625,392.59375000001455,392.59375000001455
