,last open10,last high10,last low10,last volume10,last open9,last high9,last low9,last volume9,last open8,last high8,last low8,last volume8,last open7,last high7,last low7,last volume7,last open6,last high6,last low6,last volume6,last open5,last high5,last low5,last volume5,last open4,last high4,last low4,last volume4,last open3,last high3,last low3,last volume3,last open2,last high2,last low2,last volume2,last open1,last high1,last low1,last volume1,last open,last high,last low,last volume,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<TICKVOL>
10,,,,,1.10074,1.10216,1.09972,2921.0,1.10187,1.10369,1.10185,5539.0,1.10362,1.10362,1.10205,9133.0,1.10222,1.1072,1.10136,20025.0,1.10583,1.11335,1.10563,30965.0,1.11319,1.11404,1.11246,6902.0,1.11251,1.11451,1.11251,3549.0,1.11381,1.11488,1.11365,4948.0,1.11411,1.11701,1.11296,16280.0,1.1161,1.11893,1.11552,18972.0,1.11799,1.12089,1.11763,1.12059,21999
11,1.10074,1.10216,1.09972,2921.0,1.10187,1.10369,1.10185,5539.0,1.10362,1.10362,1.10205,9133.0,1.10222,1.1072,1.10136,20025.0,1.10583,1.11335,1.10563,30965.0,1.11319,1.11404,1.11246,6902.0,1.11251,1.11451,1.11251,3549.0,1.11381,1.11488,1.11365,4948.0,1.11411,1.11701,1.11296,16280.0,1.1161,1.11893,1.11552,18972.0,1.11799,1.12089,1.11763,21999.0,1.12058,1.12279,1.12023,1.12252,7708
12,1.10187,1.10369,1.10185,5539.0,1.10362,1.10362,1.10205,9133.0,1.10222,1.1072,1.10136,20025.0,1.10583,1.11335,1.10563,30965.0,1.11319,1.11404,1.11246,6902.0,1.11251,1.11451,1.11251,3549.0,1.11381,1.11488,1.11365,4948.0,1.11411,1.11701,1.11296,16280.0,1.1161,1.11893,1.11552,18972.0,1.11799,1.12089,1.11763,21999.0,1.12058,1.12279,1.12023,7708.0,1.12257,1.12296,1.12028,1.12227,4480
13,1.10362,1.10362,1.10205,9133.0,1.10222,1.1072,1.10136,20025.0,1.10583,1.11335,1.10563,30965.0,1.11319,1.11404,1.11246,6902.0,1.11251,1.11451,1.11251,3549.0,1.11381,1.11488,1.11365,4948.0,1.11411,1.11701,1.11296,16280.0,1.1161,1.11893,1.11552,18972.0,1.11799,1.12089,1.11763,21999.0,1.12058,1.12279,1.12023,7708.0,1.12257,1.12296,1.12028,4480.0,1.12227,1.12429,1.12222,1.12332,6006
14,1.10222,1.1072,1.10136,20025.0,1.10583,1.11335,1.10563,30965.0,1.11319,1.11404,1.11246,6902.0,1.11251,1.11451,1.11251,3549.0,1.11381,1.11488,1.11365,4948.0,1.11411,1.11701,1.11296,16280.0,1.1161,1.11893,1.11552,18972.0,1.11799,1.12089,1.11763,21999.0,1.12058,1.12279,1.12023,7708.0,1.12257,1.12296,1.12028,4480.0,1.12227,1.12429,1.12222,6006.0,1.12332,1.12358,1.12043,1.12313,11959
15,1.10583,1.11335,1.10563,30965.0,1.11319,1.11404,1.11246,6902.0,1.11251,1.11451,1.11251,3549.0,1.11381,1.11488,1.11365,4948.0,1.11411,1.11701,1.11296,16280.0,1.1161,1.11893,1.11552,18972.0,1.11799,1.12089,1.11763,21999.0,1.12058,1.12279,1.12023,7708.0,1.12257,1.12296,1.12028,4480.0,1.12227,1.12429,1.12222,6006.0,1.12332,1.12358,1.12043,11959.0,1.12313,1.1245,1.12099,1.12258,14077
16,1.11319,1.11404,1.11246,6902.0,1.11251,1.11451,1.11251,3549.0,1.11381,1.11488,1.11365,4948.0,1.11411,1.11701,1.11296,16280.0,1.1161,1.11893,1.11552,18972.0,1.11799,1.12089,1.11763,21999.0,1.12058,1.12279,1.12023,7708.0,1.12257,1.12296,1.12028,4480.0,1.12227,1.12429,1.12222,6006.0,1.12332,1.12358,1.12043,11959.0,1.12313,1.1245,1.12099,14077.0,1.12258,1.12444,1.1215,1.12395,23095
17,1.11251,1.11451,1.11251,3549.0,1.11381,1.11488,1.11365,4948.0,1.11411,1.11701,1.11296,16280.0,1.1161,1.11893,1.11552,18972.0,1.11799,1.12089,1.11763,21999.0,1.12058,1.12279,1.12023,7708.0,1.12257,1.12296,1.12028,4480.0,1.12227,1.12429,1.12222,6006.0,1.12332,1.12358,1.12043,11959.0,1.12313,1.1245,1.12099,14077.0,1.12258,1.12444,1.1215,23095.0,1.12399,1.12399,1.12265,1.12303,4117
18,1.11381,1.11488,1.11365,4948.0,1.11411,1.11701,1.11296,16280.0,1.1161,1.11893,1.11552,18972.0,1.11799,1.12089,1.11763,21999.0,1.12058,1.12279,1.12023,7708.0,1.12257,1.12296,1.12028,4480.0,1.12227,1.12429,1.12222,6006.0,1.12332,1.12358,1.12043,11959.0,1.12313,1.1245,1.12099,14077.0,1.12258,1.12444,1.1215,23095.0,1.12399,1.12399,1.12265,4117.0,1.12288,1.12345,1.12195,1.12246,2652
19,1.11411,1.11701,1.11296,16280.0,1.1161,1.11893,1.11552,18972.0,1.11799,1.12089,1.11763,21999.0,1.12058,1.12279,1.12023,7708.0,1.12257,1.12296,1.12028,4480.0,1.12227,1.12429,1.12222,6006.0,1.12332,1.12358,1.12043,11959.0,1.12313,1.1245,1.12099,14077.0,1.12258,1.12444,1.1215,23095.0,1.12399,1.12399,1.12265,4117.0,1.12288,1.12345,1.12195,2652.0,1.12246,1.12284,1.12145,1.1227,4389
20,1.1161,1.11893,1.11552,18972.0,1.11799,1.12089,1.11763,21999.0,1.12058,1.12279,1.12023,7708.0,1.12257,1.12296,1.12028,4480.0,1.12227,1.12429,1.12222,6006.0,1.12332,1.12358,1.12043,11959.0,1.12313,1.1245,1.12099,14077.0,1.12258,1.12444,1.1215,23095.0,1.12399,1.12399,1.12265,4117.0,1.12288,1.12345,1.12195,2652.0,1.12246,1.12284,1.12145,4389.0,1.1227,1.12488,1.12221,1.1238,10436
21,1.11799,1.12089,1.11763,21999.0,1.12058,1.12279,1.12023,7708.0,1.12257,1.12296,1.12028,4480.0,1.12227,1.12429,1.12222,6006.0,1.12332,1.12358,1.12043,11959.0,1.12313,1.1245,1.12099,14077.0,1.12258,1.12444,1.1215,23095.0,1.12399,1.12399,1.12265,4117.0,1.12288,1.12345,1.12195,2652.0,1.12246,1.12284,1.12145,4389.0,1.1227,1.12488,1.12221,10436.0,1.1238,1.1245,1.12209,1.12356,10852
22,1.12058,1.12279,1.12023,7708.0,1.12257,1.12296,1.12028,4480.0,1.12227,1.12429,1.12222,6006.0,1.12332,1.12358,1.12043,11959.0,1.12313,1.1245,1.12099,14077.0,1.12258,1.12444,1.1215,23095.0,1.12399,1.12399,1.12265,4117.0,1.12288,1.12345,1.12195,2652.0,1.12246,1.12284,1.12145,4389.0,1.1227,1.12488,1.12221,10436.0,1.1238,1.1245,1.12209,10852.0,1.12356,1.1238,1.12033,1.12355,11208
