,high error,low error,close error,0
43,18.3515625,62.5625,108.767578125,108.767578125
44,323.0654296875,16.533203125,476.8193359375,476.8193359375
45,61.380859375,91.8251953125,248.3291015625,248.3291015625
46,368.1904296875,21.599609375,193.7568359375,193.7568359375
47,88.615234375,116.0556640625,179.5380859375,179.5380859375
48,72.68359375,24.1435546875,58.3134765625,58.3134765625
49,103.60546875,8.1240234375,145.8583984375,145.8583984375
50,91.84375,133.1181640625,170.888671875,170.888671875
51,155.0703125,46.873046875,100.8154296875,100.8154296875
52,35.9482421875,55.87890625,7.6005859375,7.6005859375
53,263.4765625,85.00390625,285.767578125,285.767578125
54,113.599609375,188.2021484375,27.4599609375,27.4599609375
55,37.6142578125,92.9580078125,33.84765625,33.84765625
56,177.98046875,145.7578125,116.146484375,116.146484375
57,6.708984375,90.2900390625,148.4267578125,148.4267578125
58,76.4462890625,33.1669921875,41.755859375,41.755859375
59,72.5927734375,181.0751953125,6.892578125,6.892578125
60,57.8408203125,311.16796875,78.65625,78.65625
61,220.1669921875,64.4248046875,122.658203125,122.658203125
62,79.8349609375,119.515625,131.1142578125,131.1142578125
63,103.1005859375,108.259765625,109.9951171875,109.9951171875
64,154.208984375,146.6630859375,9.3154296875,9.3154296875
65,55.8447265625,10.2880859375,34.7880859375,34.7880859375
66,267.6591796875,51.13671875,157.837890625,157.837890625
67,187.138671875,253.0146484375,69.02734375,69.02734375
68,76.2744140625,188.53125,95.3466796875,95.3466796875
69,21.716796875,42.64453125,52.6533203125,52.6533203125
70,161.5625,239.5322265625,110.6181640625,110.6181640625
71,31.4169921875,75.40234375,105.0234375,105.0234375
72,19.794921875,85.689453125,124.7001953125,124.7001953125
73,130.3623046875,599.9072265625,83.8271484375,83.8271484375
74,254.728515625,23.8369140625,189.2021484375,189.2021484375
75,178.4921875,41.0380859375,86.7841796875,86.7841796875
76,105.2294921875,98.88671875,118.96484375,118.96484375
77,29.7666015625,139.0400390625,82.583984375,82.583984375
78,114.740234375,91.4453125,30.3046875,30.3046875
79,41.33984375,76.6181640625,109.119140625,109.119140625
80,103.12890625,79.4873046875,59.21484375,59.21484375
81,129.236328125,210.0751953125,57.62890625,57.62890625
82,62.033203125,180.423828125,14.4921875,14.4921875
83,144.91015625,211.888671875,214.62109375,214.62109375
84,84.154296875,53.470703125,219.185546875,219.185546875
85,208.826171875,129.560546875,406.474609375,406.474609375
86,113.287109375,1.60546875,19.951171875,19.951171875
87,196.310546875,44.5625,162.2421875,162.2421875
88,106.87109375,52.228515625,24.044921875,24.044921875
89,127.990234375,22.65234375,61.236328125,61.236328125
90,136.482421875,31.8046875,177.654296875,177.654296875
91,144.345703125,227.51171875,140.341796875,140.341796875
92,22.89453125,294.3359375,39.7421875,39.7421875
93,7.8203125,14.671875,182.138671875,182.138671875
94,52.830078125,93.876953125,166.779296875,166.779296875
95,38.255859375,34.935546875,179.302734375,179.302734375
96,91.248046875,112.79296875,121.154296875,121.154296875
97,9.74609375,65.541015625,10.71484375,10.71484375
98,358.978515625,0.6953125,205.2109375,205.2109375
99,88.26171875,119.33984375,108.125,108.125
100,209.115234375,77.259765625,122.6875,122.6875
101,73.064453125,117.4765625,84.298828125,84.298828125
102,14.1953125,98.888671875,32.541015625,32.541015625
103,88.544921875,76.6015625,137.724609375,137.724609375
104,49.37890625,82.876953125,159.6484375,159.6484375
105,79.4765625,76.974609375,293.1328125,293.1328125
106,177.40234375,37.29296875,1.408203125,1.408203125
107,39.576171875,103.5,16.376953125,16.376953125
108,27.201171875,68.13671875,54.873046875,54.873046875
109,33.888671875,86.306640625,18.794921875,18.794921875
110,88.71875,16.892578125,69.2265625,69.2265625
111,68.05078125,227.173828125,203.287109375,203.287109375
112,1.080078125,38.033203125,56.490234375,56.490234375
113,73.318359375,31.1953125,60.822265625,60.822265625
114,106.65234375,208.40234375,110.00390625,110.00390625
115,57.52734375,24.71875,26.140625,26.140625
116,7.912109375,100.794921875,205.802734375,205.802734375
117,103.3203125,191.541015625,28.166015625,28.166015625
118,24.46875,231.07421875,92.029296875,92.029296875
119,38.283203125,525.150390625,478.375,478.375
120,2.306640625,78.06640625,79.9501953125,79.9501953125
121,13.71875,25.837890625,34.82421875,34.82421875
122,41.13671875,97.6201171875,51.26171875,51.26171875
123,117.025390625,69.1298828125,60.2451171875,60.2451171875
124,18.6181640625,10.212890625,29.8984375,29.8984375
125,127.625,140.365234375,125.955078125,125.955078125
126,79.1103515625,42.71484375,11.791015625,11.791015625
127,9.0302734375,33.6630859375,5.509765625,5.509765625
128,5.4091796875,201.10546875,87.9375,87.9375
129,176.05859375,55.619140625,166.7734375,166.7734375
130,270.283203125,55.5,120.744140625,120.744140625
131,207.361328125,84.64453125,272.8984375,272.8984375
132,21.7578125,324.328125,59.28125,59.28125
133,54.3984375,376.671875,340.044921875,340.044921875
134,106.5625,32.677734375,26.630859375,26.630859375
135,163.32421875,44.724609375,146.59375,146.59375
136,69.79296875,191.876953125,31.6171875,31.6171875
137,63.26171875,68.619140625,22.603515625,22.603515625
138,34.9921875,228.37109375,100.61328125,100.61328125
139,31.767578125,51.537109375,185.205078125,185.205078125
140,13.787109375,20.919921875,36.7578125,36.7578125
141,72.71875,30.54296875,84.82421875,84.82421875
142,136.626953125,37.173828125,100.439453125,100.439453125
143,32.30078125,213.177734375,134.515625,134.515625
144,3.015625,246.537109375,12.021484375,12.021484375
145,137.091796875,6.541015625,220.810546875,220.810546875
146,67.384765625,89.263671875,180.2109375,180.2109375
147,108.478515625,368.91796875,88.798828125,88.798828125
148,41.921875,2.0,29.998046875,29.998046875
149,36.2109375,4.04296875,69.115234375,69.115234375
150,87.09375,77.23046875,158.408203125,158.408203125
151,151.767578125,81.3369140625,52.50390625,52.50390625
152,449.568359375,46.91796875,435.8671875,435.8671875
153,55.28125,75.29296875,112.05078125,112.05078125
154,192.755859375,101.638671875,169.326171875,169.326171875
155,47.12109375,48.07421875,41.65234375,41.65234375
156,5.17578125,81.875,55.83203125,55.83203125
157,26.7265625,52.7734375,31.376953125,31.376953125
158,83.490234375,76.37109375,83.615234375,83.615234375
159,320.623046875,93.396484375,97.921875,97.921875
160,45.021484375,231.80078125,70.892578125,70.892578125
161,51.037109375,30.142578125,85.9296875,85.9296875
162,42.271484375,61.685546875,100.65234375,100.65234375
163,54.1015625,129.408203125,7.2109375,7.2109375
164,5.984375,247.638671875,143.208984375,143.208984375
165,5.49609375,9.19921875,49.416015625,49.416015625
166,33.951171875,179.970703125,163.97265625,163.97265625
167,28.091796875,44.443359375,1.693359375,1.693359375
168,35.57421875,319.6640625,11.5625,11.5625
169,12.44921875,25.787109375,122.11328125,122.11328125
170,133.6640625,65.681640625,102.9921875,102.9921875
171,45.435546875,3.8359375,44.408203125,44.408203125
172,39.138671875,344.7109375,65.923828125,65.923828125
173,85.5078125,42.513671875,143.9296875,143.9296875
174,171.642578125,65.12890625,218.642578125,218.642578125
175,58.7578125,109.990234375,142.18359375,142.18359375
176,172.1328125,92.201171875,134.853515625,134.853515625
177,228.251953125,146.296875,113.669921875,113.669921875
178,109.9453125,12.205078125,107.298828125,107.298828125
179,127.68359375,26.04296875,11.78125,11.78125
180,288.880859375,64.421875,44.146484375,44.146484375
181,189.083984375,63.494140625,45.603515625,45.603515625
182,290.361328125,8.302734375,407.01171875,407.01171875
183,154.177734375,95.41796875,137.529296875,137.529296875
184,74.48828125,5.296875,13.7734375,13.7734375
185,60.01953125,12.384765625,74.3046875,74.3046875
186,84.736328125,32.001953125,83.4609375,83.4609375
187,113.369140625,14.486328125,44.2109375,44.2109375
188,0.884765625,33.494140625,97.2109375,97.2109375
189,138.876953125,42.634765625,147.94140625,147.94140625
190,117.4765625,185.927734375,121.263671875,121.263671875
191,84.078125,149.21484375,20.875,20.875
192,58.228515625,49.208984375,131.09375,131.09375
193,37.515625,12.154296875,63.23828125,63.23828125
194,122.95703125,27.81640625,99.205078125,99.205078125
195,519.65234375,356.703125,362.052734375,362.052734375
196,37.240234375,102.728515625,78.609375,78.609375
197,87.029296875,95.435546875,184.4140625,184.4140625
198,57.568359375,168.568359375,29.6171875,29.6171875
199,67.33203125,15.9453125,6.009765625,6.009765625
200,5.634765625,21.36328125,100.5234375,100.5234375
201,141.705078125,32.708984375,101.05078125,101.05078125
202,126.587890625,192.447265625,214.052734375,214.052734375
203,85.490234375,85.486328125,168.986328125,168.986328125
204,216.646484375,41.005859375,76.693359375,76.693359375
205,4.1171875,48.5,97.154296875,97.154296875
206,42.369140625,53.4921875,91.171875,91.171875
207,206.111328125,202.880859375,86.580078125,86.580078125
208,42.166015625,32.71875,12.552734375,12.552734375
209,10.25390625,29.962890625,39.59375,39.59375
210,45.794921875,4.552734375,8.826171875,8.826171875
211,2.75390625,2.521484375,33.3125,33.3125
212,60.14453125,77.20703125,25.33203125,25.33203125
213,40.1328125,7.240234375,6.28125,6.28125
214,27.646484375,71.537109375,4.5390625,4.5390625
215,62.939453125,14.974609375,31.658203125,31.658203125
216,16.4921875,40.86328125,36.978515625,36.978515625
217,89.07421875,14.685546875,38.06640625,38.06640625
218,57.8203125,14.91015625,55.99609375,55.99609375
219,62.61328125,8.564453125,18.369140625,18.369140625
220,28.673828125,48.521484375,13.607421875,13.607421875
221,12.5625,43.00390625,13.0625,13.0625
222,73.748046875,75.294921875,48.7421875,48.7421875
223,152.99609375,10.01171875,66.8515625,66.8515625
224,74.037109375,18.42578125,35.30859375,35.30859375
225,185.248046875,14.48828125,37.921875,37.921875
226,2.85546875,35.61328125,1.6796875,1.6796875
227,18.220703125,39.107421875,25.318359375,25.318359375
228,82.412109375,26.46875,9.677734375,9.677734375
229,23.4921875,3.734375,11.275390625,11.275390625
230,64.453125,6.794921875,123.083984375,123.083984375
231,33.76171875,7.541015625,0.580078125,0.580078125
232,11.94140625,10.26953125,6.361328125,6.361328125
233,30.3046875,16.541015625,18.30859375,18.30859375
234,25.86328125,122.263671875,11.98046875,11.98046875
235,52.52734375,3.01953125,6.609375,6.609375
236,1.111328125,41.654296875,28.84375,28.84375
237,44.919921875,15.166015625,20.38671875,20.38671875
238,14.853515625,34.50390625,20.978515625,20.978515625
239,9.25390625,134.333984375,37.3046875,37.3046875
240,25.68359375,35.5078125,57.60546875,57.60546875
241,77.986328125,30.076171875,7.01953125,7.01953125
242,8.67578125,29.671875,25.091796875,25.091796875
243,65.35546875,162.642578125,179.5234375,179.5234375
244,9.203125,267.322265625,61.107421875,61.107421875
245,131.630859375,33.38671875,261.546875,261.546875
246,199.26171875,33.41015625,104.55078125,104.55078125
247,1.53125,55.435546875,2.2890625,2.2890625
248,21.73046875,89.78125,14.19921875,14.19921875
249,232.724609375,81.001953125,118.6953125,118.6953125
250,82.326171875,37.61328125,169.78125,169.78125
251,66.02734375,62.853515625,277.619140625,277.619140625
252,205.529296875,330.07421875,107.1875,107.1875
253,35.7109375,13.673828125,193.646484375,193.646484375
254,301.970703125,22.5,56.86328125,56.86328125
255,59.64453125,74.822265625,7.02734375,7.02734375
256,11.814453125,126.34375,40.28515625,40.28515625
257,16.859375,46.90625,71.529296875,71.529296875
258,84.482421875,144.9140625,25.3203125,25.3203125
259,33.04296875,170.31640625,21.64453125,21.64453125
260,23.6640625,88.173828125,199.4453125,199.4453125
261,48.658203125,74.712890625,51.14453125,51.14453125
262,58.724609375,33.947265625,111.05078125,111.05078125
263,5.900390625,105.005859375,73.626953125,73.626953125
264,1.068359375,125.21875,44.701171875,44.701171875
265,75.150390625,38.87109375,51.36328125,51.36328125
266,72.341796875,200.212890625,27.216796875,27.216796875
267,210.07421875,66.85546875,92.71484375,92.71484375
268,111.423828125,174.12109375,44.908203125,44.908203125
269,58.576171875,89.615234375,119.587890625,119.587890625
270,58.935546875,35.017578125,91.59375,91.59375
271,58.228515625,85.015625,93.1796875,93.1796875
272,95.14453125,122.71875,27.4765625,27.4765625
273,50.3671875,24.525390625,88.41015625,88.41015625
274,10.337890625,158.01953125,40.91796875,40.91796875
275,39.5390625,108.134765625,31.677734375,31.677734375
276,20.009765625,50.955078125,26.08203125,26.08203125
277,82.380859375,103.4296875,171.25390625,171.25390625
278,75.59765625,144.75,0.755859375,0.755859375
279,177.390625,218.16796875,37.298828125,37.298828125
280,2.708984375,87.259765625,21.041015625,21.041015625
281,197.080078125,84.9140625,5.17578125,5.17578125
282,2.69140625,213.421875,14.064453125,14.064453125
283,23.359375,51.26171875,82.431640625,82.431640625
284,125.740234375,75.521484375,86.68359375,86.68359375
285,17.830078125,116.328125,85.845703125,85.845703125
286,51.7109375,38.986328125,181.544921875,181.544921875
287,110.17578125,81.322265625,38.42578125,38.42578125
288,56.06640625,151.52734375,83.04296875,83.04296875
289,66.3046875,52.1953125,62.484375,62.484375
290,80.517578125,54.125,117.46875,117.46875
291,64.365234375,56.2265625,100.025390625,100.025390625
292,24.4140625,45.025390625,37.712890625,37.712890625
293,42.630859375,43.380859375,8.265625,8.265625
294,103.4296875,5.828125,17.009765625,17.009765625
295,41.025390625,70.275390625,18.048828125,18.048828125
296,127.884765625,50.97265625,34.2109375,34.2109375
297,69.515625,3.037109375,5.591796875,5.591796875
298,0.84765625,102.466796875,72.759765625,72.759765625
299,66.046875,19.38671875,44.107421875,44.107421875
300,0.654296875,117.9609375,12.00390625,12.00390625
301,23.689453125,72.0234375,1.228515625,1.228515625
302,150.072265625,15.552734375,15.31640625,15.31640625
303,8.986328125,11.50390625,49.40625,49.40625
304,39.90625,6.51171875,13.28515625,13.28515625
305,5.189453125,19.662109375,29.943359375,29.943359375
306,1.728515625,28.494140625,9.244140625,9.244140625
307,47.470703125,75.33984375,23.892578125,23.892578125
308,0.646484375,2.40234375,5.185546875,5.185546875
309,69.375,3.10546875,80.65625,80.65625
310,4.31640625,13.55078125,28.13671875,28.13671875
311,158.66796875,24.83203125,1.1015625,1.1015625
312,44.0546875,12.6171875,10.443359375,10.443359375
313,10.462890625,4.833984375,16.115234375,16.115234375
314,20.4609375,227.056640625,20.900390625,20.900390625
315,187.017578125,33.578125,12.994140625,12.994140625
316,93.869140625,50.94921875,29.6328125,29.6328125
317,150.587890625,46.126953125,13.853515625,13.853515625
318,75.9609375,88.490234375,19.392578125,19.392578125
319,108.6171875,113.470703125,27.01953125,27.01953125
320,27.921875,9.900390625,54.86328125,54.86328125
321,201.810546875,25.400390625,65.177734375,65.177734375
322,188.771484375,174.2421875,78.75,78.75
323,56.826171875,65.78515625,139.21484375,139.21484375
324,136.541015625,23.896484375,4.80859375,4.80859375
325,8.16796875,11.3359375,77.8984375,77.8984375
326,37.46875,16.986328125,19.01953125,19.01953125
327,31.009765625,65.904296875,0.41796875,0.41796875
328,69.939453125,326.806640625,185.52734375,185.52734375
329,66.642578125,79.263671875,35.078125,35.078125
330,135.197265625,30.16796875,20.345703125,20.345703125
331,15.62109375,223.900390625,59.490234375,59.490234375
332,90.759765625,68.052734375,73.087890625,73.087890625
333,151.302734375,67.435546875,78.837890625,78.837890625
334,85.28125,74.779296875,98.46484375,98.46484375
335,37.197265625,142.7265625,132.505859375,132.505859375
336,55.779296875,198.802734375,96.84375,96.84375
337,57.1484375,35.681640625,55.841796875,55.841796875
338,186.84375,115.564453125,100.54296875,100.54296875
339,116.775390625,121.53125,58.904296875,58.904296875
340,90.240234375,27.318359375,53.263671875,53.263671875
341,9.654296875,40.078125,117.83984375,117.83984375
342,22.3046875,84.458984375,16.208984375,16.208984375
343,217.302734375,228.537109375,103.30078125,103.30078125
344,172.671875,108.41796875,78.29296875,78.29296875
345,115.521484375,117.5751953125,122.671875,122.671875
346,89.591796875,212.6796875,67.98828125,67.98828125
347,3.1533203125,41.2578125,49.119140625,49.119140625
348,108.3486328125,31.0517578125,55.0830078125,55.0830078125
349,85.134765625,398.3583984375,23.9638671875,23.9638671875
350,44.525390625,14.4453125,138.6845703125,138.6845703125
351,57.5732421875,46.13671875,155.3271484375,155.3271484375
352,25.82421875,15.345703125,128.12109375,128.12109375
353,146.1376953125,102.626953125,147.3515625,147.3515625
354,37.5458984375,123.0732421875,29.4482421875,29.4482421875
355,72.599609375,183.32421875,147.7255859375,147.7255859375
356,42.79296875,126.2158203125,72.587890625,72.587890625
357,319.00390625,6.4326171875,18.9091796875,18.9091796875
358,201.92578125,144.8837890625,191.4677734375,191.4677734375
359,53.97265625,165.8623046875,85.177734375,85.177734375
360,46.861328125,8.109375,62.1484375,62.1484375
361,363.376953125,95.884765625,164.419921875,164.419921875
362,13.962890625,152.33203125,9.740234375,9.740234375
363,35.794921875,20.283203125,77.2734375,77.2734375
364,116.525390625,30.107421875,106.16796875,106.16796875
365,47.43359375,115.943359375,23.849609375,23.849609375
366,79.828125,23.220703125,26.021484375,26.021484375
367,21.3125,9.091796875,1.29296875,1.29296875
368,17.037109375,170.8759765625,7.2841796875,7.2841796875
369,14.22265625,16.77734375,141.1162109375,141.1162109375
370,6.4169921875,58.80078125,44.439453125,44.439453125
371,5.650390625,132.0517578125,36.2568359375,36.2568359375
372,79.080078125,123.09521484375,4.9541015625,4.9541015625
373,123.6220703125,130.75439453125,65.25146484375,65.25146484375
374,64.166015625,50.94775390625,54.9765625,54.9765625
375,9.642578125,42.86767578125,6.2685546875,6.2685546875
376,16.533203125,159.49609375,163.3798828125,163.3798828125
377,66.96875,176.08642578125,18.77001953125,18.77001953125
378,65.8642578125,214.82763671875,41.13427734375,41.13427734375
379,33.5771484375,119.35400390625,130.548828125,130.548828125
380,115.5693359375,28.83349609375,299.6923828125,299.6923828125
381,85.8916015625,159.32373046875,69.49951171875,69.49951171875
382,80.5283203125,20.6572265625,17.44091796875,17.44091796875
383,13.17919921875,48.71435546875,221.998046875,221.998046875
384,93.9306640625,71.203125,20.46435546875,20.46435546875
385,12.20556640625,192.236328125,54.94287109375,54.94287109375
386,264.3876953125,249.81201171875,142.09301757813955,142.09301757813955
387,112.62670898438955,103.84423828125,93.8416519165039,93.8416519165039
388,101.3209228515625,54.81402587890625,15.6885986328125,15.6885986328125
389,157.646728515625,194.37817382813955,59.7476806640625,59.7476806640625
390,51.301025390625,67.69946289063955,95.35998535154795,95.35998535154795
391,27.579467773422948,88.07568359376455,14.868896484389552,14.868896484389552
392,59.12258911134268,21.863281249985448,61.01855468751455,61.01855468751455
393,25.781372070297948,40.14111328123545,14.384887695327052,14.384887695327052
394,211.9111328125,7.2999114990234375,99.70172119140625,99.70172119140625
395,91.5531005859375,15.1708984375,78.99316406251455,78.99316406251455
396,81.68826293945312,287.611328125,12.331207275390625,12.331207275390625
397,166.43084716796875,151.99365234375,82.80126953125,82.80126953125
398,342.4697265625,28.853271484375,93.2786865234375,93.2786865234375
399,61.315673828125,201.67254638671875,56.1407470703125,56.1407470703125
400,85.73706054688955,289.79742431640625,42.03668212890625,42.03668212890625
401,133.37063598631357,81.15808105467295,87.97369384765625,87.97369384765625
402,105.75421142578125,88.02330017091299,39.425262451171875,39.425262451171875
403,74.5235595703125,23.01092529296875,110.5177001953125,110.5177001953125
404,201.77255249023438,358.7685546875,42.39062499998545,42.39062499998545
405,42.11535644529795,137.38305664063955,132.2041015625,132.2041015625
406,138.7603759765625,160.94946289063955,11.664029240608215,11.664029240608215
407,134.04074096679688,103.0069580078125,332.68334960936045,332.68334960936045
408,441.001220703125,17.321533203125,80.75122070311045,80.75122070311045
409,175.3383178710792,269.783447265625,41.64257812498545,41.64257812498545
410,86.89300537109375,130.365478515625,86.475341796875,86.475341796875
411,161.57608032228018,409.21118164061045,384.328369140625,384.328369140625
412,303.5347900390625,106.37451171875,224.403076171875,224.403076171875
413,81.260498046875,7.38330078125,103.551025390625,103.551025390625
414,120.1722412109375,286.74096679688955,135.7835693359375,135.7835693359375
415,1166.9481811523438,145.976318359375,248.4910888671875,248.4910888671875
416,37.21044921875,77.56174468995596,94.213623046875,94.213623046875
417,329.989990234375,117.39617919921875,17.380859375,17.380859375
418,41.616943359375,114.4637451171875,11.0184326171875,11.0184326171875
419,231.15576171873545,493.18829345703125,82.41931152345205,82.41931152345205
420,585.8329467773438,139.187255859375,92.109130859375,92.109130859375
421,113.3594360351417,128.6004638671875,216.5098876953125,216.5098876953125
422,50.60971069337393,49.633056640625,6.02740478515625,6.02740478515625
423,291.7919006347802,34.04638671875,49.64056396484375,49.64056396484375
424,448.52967834472656,298.59375000001455,109.10867309571768,109.10867309571768
425,137.94766235351562,87.4224853515625,70.09326171876455,70.09326171876455
426,64.02633666990732,347.5013427734375,31.663940429702052,31.663940429702052
427,714.472900390625,291.60382080078125,317.708984375,317.708984375
428,93.697998046875,138.10987854003906,39.8770751953125,39.8770751953125
429,172.911865234375,327.69763183595205,162.82592773436045,162.82592773436045
430,211.8603515625,60.594482421875,41.931640625,41.931640625
431,31.96923828125,29.2841796875,20.88232421875,20.88232421875
432,162.169921875,192.90771484375,169.60302734375,169.60302734375
433,85.1494140625,160.783203125,42.15625,42.15625
434,208.9462890625,219.607421875,16.484375,16.484375
435,11.482421875,46.6650390625,52.5244140625,52.5244140625
436,109.1015625,2.6162109375,23.236328125,23.236328125
437,28.2802734375,23.7490234375,165.6875,165.6875
438,7.5810546875,21.60546875,12.50390625,12.50390625
439,118.78515625,6.6279296875,51.80078125,51.80078125
440,25.4853515625,98.326171875,20.6796875,20.6796875
441,32.5771484375,64.7421875,91.6650390625,91.6650390625
442,22.7421875,179.5615234375,63.6826171875,63.6826171875
443,48.1416015625,65.818359375,104.56640625,104.56640625
444,9.7177734375,154.5595703125,116.0400390625,116.0400390625
445,182.9892578125,36.0751953125,103.3349609375,103.3349609375
446,131.875,9.1533203125,0.79296875,0.79296875
447,255.958984375,297.1025390625,108.5048828125,108.5048828125
448,128.1123046875,276.6494140625,19.6865234375,19.6865234375
449,39.3359375,72.5986328125,13.2705078125,13.2705078125
450,82.6533203125,163.1123046875,21.6240234375,21.6240234375
451,154.3232421875,532.447265625,37.123046875,37.123046875
452,148.9404296875,158.52685546875,239.42919921875,239.42919921875
453,284.69140625,125.96875,43.625,43.625
454,154.025390625,87.9345703125,25.765625,25.765625
455,108.302734375,168.65625,62.7646484375,62.7646484375
456,330.705078125,32.7021484375,192.177734375,192.177734375
457,18.90087890625,18.970703125,8.5,8.5
458,218.65283203125,18.47607421875,20.40576171875,20.40576171875
459,47.4619140625,3.766357421860448,61.69970703125,61.69970703125
460,233.8984375,70.29541015625,25.564697265625,25.564697265625
461,137.1416015625,204.27490234375,90.2451171875,90.2451171875
462,39.701171875,203.98681640625,74.92626953125,74.92626953125
463,60.42919921875,219.275146484375,25.82421875,25.82421875
464,179.728515625,42.89031982421875,78.33666992188955,78.33666992188955
465,31.280761718735448,123.27372741700674,104.15234375,104.15234375
466,5.63525390625,33.682373046875,39.2802734375,39.2802734375
467,68.76123046875,275.13726806640625,229.7188720703125,229.7188720703125
468,163.23291015626455,45.1961669921875,161.6988525390625,161.6988525390625
469,264.73291015625,93.8314208984375,131.80322265625,131.80322265625
470,107.9150390625,33.181884765625,0.83837890625,0.83837890625
471,75.37744140625,34.23876953126455,127.252197265625,127.252197265625
472,206.88720703125,263.9996337890625,8.771728515625,8.771728515625
473,89.29284667970205,146.33357238768076,13.957366943359375,13.957366943359375
474,392.6884155273292,55.18386840821768,3.23681640625,3.23681640625
475,411.67010498046875,14.06719970703125,43.4393920898583,43.4393920898583
476,347.76171875,58.05442810058594,163.027099609375,163.027099609375
477,10.852783203125,92.750732421875,92.64276123046875,92.64276123046875
478,42.440185546875,133.23925018312002,116.796630859375,116.796630859375
479,252.0224609375,94.79052734375,136.0076904296875,136.0076904296875
480,27.224609375,105.5191650390625,71.544189453125,71.544189453125
481,353.396240234375,250.41381835938955,40.43566894529795,40.43566894529795
482,404.4375,68.483642578125,92.7481689453125,92.7481689453125
483,297.9329833984375,86.96435546876455,124.92578124998545,124.92578124998545
484,2.187744140625,400.2642517089844,273.08398437498545,273.08398437498545
485,60.6182861328125,205.57127380371094,76.2453002929542,76.2453002929542
486,284.2979431152344,34.859832763671875,6.508819580078125,6.508819580078125
487,86.07302856443857,9.02630615234375,147.43984603881836,147.43984603881836
488,569.3280639648583,677.7194824218896,443.59252929686045,443.59252929686045
489,19.9918212890625,128.894775390625,79.529541015625,79.529541015625
490,117.01309204101562,40.921630859375,16.837890625,16.837890625
491,340.0469970703125,139.876953125,25.09197998046875,25.09197998046875
492,334.30133056640625,156.42376708984375,180.92887878419424,180.92887878419424
493,466.9993896484375,306.4282836913917,199.8876342773583,199.8876342773583
494,272.1080322265625,125.8172607421875,232.82006835936045,232.82006835936045
495,46.7415771484375,179.09686279296875,143.06243896484375,143.06243896484375
496,184.969482421875,62.99560546875,168.0045166015625,168.0045166015625
497,138.75086975099111,192.845703125,29.18798828125,29.18798828125
498,477.30261230470205,63.7081298828125,109.17687988282705,109.17687988282705
499,220.07141113279795,24.517089843735448,23.458740234389552,23.458740234389552
500,283.205322265625,42.71875,227.02343750001455,227.02343750001455
501,6.056396484375,91.349609375,209.38745117188955,209.38745117188955
502,442.8155517578125,482.96142578123545,78.717529296875,78.717529296875
503,372.1929931640625,89.66381835936045,142.033935546875,142.033935546875
504,9.66986083984375,353.77392578125,92.05163574220205,92.05163574220205
505,134.35614013671875,484.132080078125,34.2191162109375,34.2191162109375
506,148.99790954588389,26.5733642578125,78.3648681640625,78.3648681640625
507,579.2109985351708,35.039306640625,314.69813537597656,314.69813537597656
