,high error,low error,close error,0
87,387.90625,42.546875,38.390625,38.390625
88,26.15625,133.0625,6.375,6.375
89,207.84375,3.703125,18.78125,18.78125
90,319.9375,18.0,22.875,22.875
91,235.515625,335.0,437.65625,437.65625
92,44.375,208.703125,277.21875,277.21875
93,107.4375,38.6875,121.65625,121.65625
94,40.515625,139.1875,193.765625,193.765625
95,128.578125,156.34375,225.0625,225.0625
96,188.21875,72.84375,32.828125,32.828125
97,127.28125,72.671875,22.296875,22.296875
98,422.53125,110.78125,179.234375,179.234375
99,107.78125,28.65625,51.8125,51.8125
100,94.03125,28.390625,29.515625,29.515625
101,175.125,198.234375,38.078125,38.078125
102,52.4375,17.140625,9.578125,9.578125
103,62.125,81.875,115.0625,115.0625
104,43.953125,56.28125,166.078125,166.078125
105,162.609375,8.578125,22.953125,22.953125
106,114.46875,86.953125,130.921875,130.921875
107,123.515625,129.21875,83.203125,83.203125
108,86.109375,136.75,27.640625,27.640625
109,65.171875,147.84375,5.703125,5.703125
110,105.5625,19.859375,124.3125,124.3125
111,1.0625,182.078125,217.3125,217.3125
112,82.0,210.25,87.609375,87.609375
113,25.9375,6.03125,64.703125,64.703125
114,75.5,165.421875,8.8125,8.8125
115,153.203125,47.796875,124.984375,124.984375
116,38.5,72.34375,204.390625,204.390625
117,180.3125,30.359375,24.703125,24.703125
118,56.265625,124.28125,49.703125,49.703125
119,139.703125,545.28125,523.5625,523.5625
120,129.078125,62.109375,23.140625,23.140625
121,146.140625,8.625,218.34375,218.34375
122,5.4375,32.28125,131.109375,131.109375
123,183.875,38.90625,130.515625,130.515625
124,199.828125,49.640625,160.328125,160.328125
125,7.921875,260.859375,73.3125,73.3125
126,68.359375,13.0,148.34375,148.34375
127,234.921875,76.578125,6.890625,6.890625
128,52.5625,59.328125,148.25,148.25
129,259.609375,73.984375,250.703125,250.703125
130,15.828125,80.34375,180.84375,180.84375
131,39.765625,64.265625,82.25,82.25
132,87.296875,250.34375,103.28125,103.28125
133,36.0,211.046875,167.09375,167.09375
134,20.109375,61.59375,43.140625,43.140625
135,177.671875,62.953125,300.921875,300.921875
136,35.140625,121.875,21.125,21.125
137,81.1875,81.0,100.03125,100.03125
138,26.15625,216.703125,218.21875,218.21875
139,3.078125,14.703125,9.796875,9.796875
140,11.3125,56.9375,45.984375,45.984375
141,26.0625,50.84375,145.015625,145.015625
142,171.671875,21.359375,200.875,200.875
143,120.578125,297.734375,210.859375,210.859375
144,111.296875,388.015625,18.90625,18.90625
145,153.546875,74.46875,138.8125,138.8125
146,68.984375,127.53125,163.890625,163.890625
147,112.90625,757.578125,123.078125,123.078125
148,52.0,172.0625,27.6875,27.6875
149,67.453125,92.03125,20.59375,20.59375
150,171.5,139.109375,16.328125,16.328125
151,90.5625,169.0,4.953125,4.953125
152,468.0,123.484375,475.421875,475.421875
153,172.546875,116.25,59.390625,59.390625
154,299.53125,129.875,249.296875,249.296875
155,60.203125,16.453125,15.6875,15.6875
156,6.03125,61.15625,10.34375,10.34375
157,101.375,22.25,39.625,39.625
158,31.25,163.40625,301.015625,301.015625
159,351.234375,70.375,97.375,97.375
160,43.40625,168.21875,150.703125,150.703125
161,75.5,101.421875,28.171875,28.171875
162,119.703125,372.953125,91.78125,91.78125
163,20.6875,56.90625,79.59375,79.59375
164,0.5,99.65625,72.609375,72.609375
165,94.875,37.015625,54.203125,54.203125
166,149.703125,281.15625,66.6875,66.6875
167,23.8125,46.0625,7.65625,7.65625
168,16.5,414.703125,51.328125,51.328125
169,46.375,138.953125,183.921875,183.921875
170,126.515625,203.03125,4.328125,4.328125
171,40.109375,80.0,84.9375,84.9375
172,9.25,212.71875,95.140625,95.140625
173,5.859375,23.1875,21.890625,21.890625
174,352.5,99.328125,85.1875,85.1875
175,308.734375,214.484375,28.1875,28.1875
176,236.453125,229.765625,38.703125,38.703125
177,35.34375,69.453125,280.96875,280.96875
178,201.84375,160.890625,158.0625,158.0625
179,42.96875,109.015625,55.40625,55.40625
180,149.546875,61.296875,47.734375,47.734375
181,163.765625,19.109375,64.328125,64.328125
182,232.984375,51.9375,410.203125,410.203125
183,267.171875,39.921875,61.25,61.25
184,32.6875,132.4375,42.765625,42.765625
185,38.171875,0.875,35.203125,35.203125
186,93.4375,209.4375,38.234375,38.234375
187,24.28125,34.328125,47.3125,47.3125
188,87.28125,147.3125,21.203125,21.203125
189,39.46875,116.984375,70.0625,70.0625
190,110.390625,246.90625,77.84375,77.84375
191,18.640625,122.0,36.328125,36.328125
192,149.9375,117.625,130.9375,130.9375
193,88.609375,55.15625,99.578125,99.578125
194,2.125,158.59375,150.15625,150.15625
195,464.515625,7.1875,219.625,219.625
196,74.203125,118.3125,28.234375,28.234375
197,3.8125,301.296875,22.078125,22.078125
198,23.984375,333.953125,68.765625,68.765625
199,168.890625,6.578125,5.25,5.25
200,71.953125,81.8125,39.140625,39.140625
201,121.640625,104.46875,91.140625,91.140625
202,44.078125,291.390625,119.296875,119.296875
203,73.6875,70.671875,29.796875,29.796875
204,205.015625,32.28125,19.234375,19.234375
205,53.6875,65.578125,167.0,167.0
206,131.75,32.625,101.515625,101.515625
207,240.03125,147.578125,153.484375,153.484375
208,30.25,9.609375,6.640625,6.640625
209,52.109375,36.53125,13.5,13.5
210,47.328125,8.3125,62.40625,62.40625
211,7.46875,21.890625,9.46875,9.46875
212,49.78125,128.328125,45.28125,45.28125
213,85.5625,20.015625,53.375,53.375
214,67.484375,56.390625,7.890625,7.890625
215,82.8125,65.234375,19.453125,19.453125
216,38.921875,151.765625,65.390625,65.390625
217,36.34375,32.140625,13.53125,13.53125
218,87.046875,86.265625,53.265625,53.265625
219,65.53125,9.15625,58.21875,58.21875
220,38.484375,6.421875,39.796875,39.796875
221,1.484375,107.90625,50.703125,50.703125
222,64.640625,55.09375,69.4375,69.4375
223,273.375,40.640625,195.859375,195.859375
224,40.0625,23.796875,64.25,64.25
225,211.84375,30.0,22.0,22.0
226,57.578125,70.890625,21.515625,21.515625
227,0.34375,93.9375,6.640625,6.640625
228,181.8125,29.546875,47.75,47.75
229,34.640625,23.71875,86.015625,86.015625
230,86.078125,45.078125,167.53125,167.53125
231,25.59375,35.0,9.359375,9.359375
232,25.046875,21.171875,13.25,13.25
233,0.71875,25.984375,43.71875,43.71875
234,53.875,101.015625,36.6875,36.6875
235,67.703125,13.828125,54.71875,54.71875
236,27.78125,27.640625,20.671875,20.671875
237,2.984375,51.125,92.71875,92.71875
238,28.296875,65.8125,11.328125,11.328125
239,43.15625,24.546875,86.40625,86.40625
240,14.25,32.078125,128.5,128.5
241,109.53125,1.15625,15.4375,15.4375
242,57.484375,35.078125,26.3125,26.3125
243,85.96875,258.4375,179.109375,179.109375
244,25.734375,12.265625,47.375,47.375
245,41.140625,381.46875,253.609375,253.609375
246,137.109375,31.984375,56.359375,56.359375
247,57.28125,196.875,79.640625,79.640625
248,1.5625,26.234375,102.25,102.25
249,368.46875,105.265625,30.578125,30.578125
250,56.09375,148.84375,179.46875,179.46875
251,86.03125,20.078125,165.375,165.375
252,248.375,495.890625,13.03125,13.03125
253,58.5625,9.71875,253.21875,253.21875
254,362.0625,153.25,239.203125,239.203125
255,68.046875,40.625,124.21875,124.21875
256,70.953125,159.546875,78.96875,78.96875
257,59.640625,87.078125,129.453125,129.453125
258,84.328125,166.625,51.734375,51.734375
259,84.515625,250.796875,20.3125,20.3125
260,84.875,110.203125,77.890625,77.890625
261,28.328125,100.796875,183.78125,183.78125
262,149.03125,44.703125,5.453125,5.453125
263,84.140625,43.0625,41.734375,41.734375
264,29.1875,226.796875,36.578125,36.578125
265,47.984375,2.875,10.046875,10.046875
266,74.78125,114.6875,9.0625,9.0625
267,212.65625,33.671875,114.03125,114.03125
268,64.015625,243.6875,83.109375,83.109375
269,115.625,70.015625,33.09375,33.09375
270,35.84375,144.484375,53.703125,53.703125
271,20.171875,99.75,64.640625,64.640625
272,233.359375,105.03125,98.25,98.25
273,44.28125,33.5625,37.546875,37.546875
274,30.4375,58.203125,106.4375,106.4375
275,112.453125,355.15625,8.109375,8.109375
276,42.734375,64.5,18.375,18.375
277,37.859375,135.5,113.953125,113.953125
278,51.4375,52.875,8.640625,8.640625
279,78.90625,117.265625,57.109375,57.109375
280,3.34375,117.359375,45.09375,45.09375
281,137.140625,61.046875,25.5625,25.5625
282,35.859375,289.640625,60.25,60.25
283,131.203125,86.375,24.890625,24.890625
284,97.375,79.3125,60.921875,60.921875
285,69.421875,139.1875,19.03125,19.03125
286,115.96875,110.8125,147.78125,147.78125
287,16.96875,67.875,27.828125,27.828125
288,68.0625,115.875,8.65625,8.65625
289,29.4375,112.953125,88.0625,88.0625
290,18.15625,55.5625,64.640625,64.640625
291,41.71875,74.015625,76.046875,76.046875
292,65.078125,40.90625,45.03125,45.03125
293,12.34375,17.421875,30.1875,30.1875
294,224.1875,22.0625,105.125,105.125
295,25.6875,100.375,56.484375,56.484375
296,19.9375,35.125,35.96875,35.96875
297,20.359375,6.96875,27.484375,27.484375
298,19.265625,67.609375,106.390625,106.390625
299,13.5625,70.015625,80.203125,80.203125
300,8.59375,65.65625,31.875,31.875
301,43.84375,115.734375,6.21875,6.21875
302,160.953125,29.5,37.0625,37.0625
303,56.671875,53.359375,14.21875,14.21875
304,65.140625,27.28125,19.3125,19.3125
305,39.015625,47.0,17.203125,17.203125
306,15.296875,64.3125,9.0625,9.0625
307,26.375,88.484375,33.75,33.75
308,14.1875,24.078125,95.40625,95.40625
309,94.3125,31.34375,26.625,26.625
310,13.703125,14.625,31.921875,31.921875
311,12.5625,13.09375,61.15625,61.15625
312,53.140625,13.328125,6.6875,6.6875
313,7.609375,30.71875,3.1875,3.1875
314,24.390625,257.515625,115.890625,115.890625
315,96.359375,58.34375,20.515625,20.515625
316,33.984375,16.921875,167.171875,167.171875
317,60.34375,55.0625,16.65625,16.65625
318,2.125,161.09375,1.0625,1.0625
319,39.6875,123.765625,68.515625,68.515625
320,71.875,197.0625,12.25,12.25
321,205.765625,113.671875,68.34375,68.34375
322,178.28125,206.171875,35.84375,35.84375
323,39.1875,302.90625,271.46875,271.46875
324,16.46875,19.28125,57.78125,57.78125
325,38.859375,120.265625,111.34375,111.34375
326,8.0,133.109375,37.09375,37.09375
327,121.953125,95.40625,25.71875,25.71875
328,29.625,327.65625,215.421875,215.421875
329,55.5625,58.5,5.921875,5.921875
330,146.40625,295.78125,53.96875,53.96875
331,42.109375,33.671875,70.265625,70.265625
332,156.359375,106.671875,53.15625,53.15625
333,228.3125,33.3125,24.765625,24.765625
334,108.9375,42.875,117.671875,117.671875
335,20.296875,112.375,167.578125,167.578125
336,25.765625,297.125,143.75,143.75
337,101.4375,150.8125,29.671875,29.671875
338,205.5625,258.046875,32.546875,32.546875
339,182.53125,17.21875,82.0625,82.0625
340,231.46875,60.0,9.421875,9.421875
341,22.125,69.953125,39.765625,39.765625
342,16.859375,69.4375,158.09375,158.09375
343,198.34375,257.640625,98.09375,98.09375
344,124.046875,62.015625,85.734375,85.734375
345,189.015625,6.5625,108.71875,108.71875
346,191.609375,291.984375,269.609375,269.609375
347,141.203125,3.9609375,79.234375,79.234375
348,382.296875,67.03125,26.984375,26.984375
349,133.6875,268.109375,103.875,103.875
350,1.6171875,36.7421875,9.578125,9.578125
351,1.8125,190.5546875,202.4296875,202.4296875
352,188.3046875,121.4140625,149.609375,149.609375
353,15.7109375,116.9609375,302.640625,302.640625
354,167.859375,174.3046875,60.0625,60.0625
355,179.3125,167.5625,27.171875,27.171875
356,38.59375,144.96875,141.875,141.875
357,383.828125,17.3984375,147.015625,147.015625
358,235.4375,16.3359375,132.140625,132.140625
359,108.125,121.328125,292.46875,292.46875
360,112.0,34.484375,48.78125,48.78125
361,409.078125,30.40625,234.859375,234.859375
362,13.75,21.328125,77.421875,77.421875
363,22.984375,64.28125,18.5,18.5
364,317.5,84.890625,11.703125,11.703125
365,100.015625,29.109375,112.375,112.375
366,206.09375,28.265625,64.921875,64.921875
367,12.078125,68.84375,2.71875,2.71875
368,143.046875,232.734375,70.859375,70.859375
369,12.1796875,57.1015625,0.9140625,0.9140625
370,265.0546875,19.15625,6.5859375,6.5859375
371,80.046875,106.7109375,28.4140625,28.4140625
372,145.4296875,38.7890625,53.5625,53.5625
373,238.8984375,104.6015625,5.296875,5.296875
374,3.1328125,24.0546875,6.2890625,6.2890625
375,54.5234375,3.1640625,112.1640625,112.1640625
376,40.09375,148.9765625,14.25,14.25
377,81.7734375,49.6015625,86.9296875,86.9296875
378,59.4453125,1.5078125,126.1953125,126.1953125
379,77.1171875,152.828125,225.875,225.875
380,29.0859375,26.0625,298.4140625,298.4140625
381,106.4921875,18.125,41.234375,41.234375
382,131.078125,91.1640625,94.1015625,94.1015625
383,110.8203125,62.7421875,33.21875,33.21875
384,14.21875,337.09375,110.0625,110.0625
385,24.1796875,170.3359375,45.3671875,45.3671875
386,191.359375,308.4609375,16.171874999985448,16.171874999985448
387,153.71093750001455,56.1328125,64.421875,64.421875
388,176.4453125,96.4453125,144.0546875,144.0546875
389,163.421875,171.75000000001455,203.234375,203.234375
390,110.921875,10.820312499985448,187.62499999998545,187.62499999998545
391,77.53124999998545,117.90625000001455,175.52343750001455,175.52343750001455
392,10.609375000014552,20.039062500014552,192.58593750001455,192.58593750001455
393,51.46093749998545,54.17968749998545,373.75781250001455,373.75781250001455
394,270.5859375,68.7890625,132.296875,132.296875
395,154.046875,70.0703125,2.382812500014552,2.382812500014552
396,59.4609375,229.0078125,88.6640625,88.6640625
397,92.0,4.4296875,95.4296875,95.4296875
398,287.515625,77.0,247.1875,247.1875
399,157.375,212.6171875,85.875,85.875
400,136.60156250001455,174.2421875,114.71875,114.71875
401,351.64062499998545,50.50781249998545,169.1953125,169.1953125
402,78.171875,3.945312500014552,395.203125,395.203125
403,82.5078125,287.125,326.59375,326.59375
404,20.1484375,486.90625,228.17968749998545,228.17968749998545
405,104.79687500001455,51.18750000001455,350.015625,350.015625
406,263.4921875,102.75000000001455,400.3359375,400.3359375
407,271.2734375,170.875,402.34374999998545,402.34374999998545
408,288.5703125,33.5390625,4.695312499985448,4.695312499985448
409,125.30468749998545,268.8125,150.43749999998545,150.43749999998545
410,256.84375,18.71875,55.9609375,55.9609375
411,30.156249999985448,512.4843749999854,653.4296875,653.4296875
412,221.3203125,47.8984375,428.546875,428.546875
413,38.6796875,7.6171875,111.8671875,111.8671875
414,40.9296875,292.34375000001455,39.015625,39.015625
415,947.859375,47.765625,341.1640625,341.1640625
416,280.640625,20.742187499985448,119.3359375,119.3359375
417,183.2421875,89.5859375,38.4609375,38.4609375
418,132.875,309.1015625,48.234375,48.234375
419,78.85937499998545,177.7265625,217.12500000001455,217.12500000001455
420,158.828125,212.625,7.1328125,7.1328125
421,197.89062499998545,208.96875,226.75,226.75
422,23.921875000014552,77.8984375,67.7421875,67.7421875
423,28.593750000014552,3.4609375,79.5859375,79.5859375
424,368.4921875,318.08593750001455,305.86718750001455,305.86718750001455
425,443.125,74.875,254.26562500001455,254.26562500001455
426,132.95312500001455,220.6015625,181.57031249998545,181.57031249998545
427,558.7578125,241.1796875,135.2578125,135.2578125
428,49.859375,201.2734375,3.2734375,3.2734375
429,185.0703125,166.44531250001455,186.96874999998545,186.96874999998545
430,399.90625,65.875,66.8359375,66.8359375
431,10.1796875,296.015625,45.2421875,45.2421875
432,75.171875,16.3203125,52.3046875,52.3046875
433,98.7734375,1.765625,107.4296875,107.4296875
434,146.1875,36.984375,18.6953125,18.6953125
435,107.875,64.078125,115.65625,115.65625
436,139.90625,9.453125,22.4375,22.4375
437,56.34375,90.9375,0.5078125,0.5078125
438,25.453125,93.6328125,8.4375,8.4375
439,17.90625,73.0234375,54.390625,54.390625
440,13.5859375,22.7265625,117.8671875,117.8671875
441,12.15625,87.890625,17.734375,17.734375
442,148.03125,257.1015625,61.6015625,61.6015625
443,26.8046875,85.890625,86.125,86.125
444,4.46875,59.25,10.5234375,10.5234375
445,216.84375,172.109375,105.265625,105.265625
446,103.7890625,180.25,41.9609375,41.9609375
447,145.984375,287.984375,124.3671875,124.3671875
448,150.453125,265.640625,104.6484375,104.6484375
449,54.4453125,187.1171875,41.125,41.125
450,91.359375,36.203125,68.9296875,68.9296875
451,44.53125,611.703125,7.0,7.0
452,73.03125,307.2734375,93.125,93.125
453,142.1875,87.359375,87.9765625,87.9765625
454,89.0859375,19.28125,263.6875,263.6875
455,92.734375,84.796875,114.671875,114.671875
456,273.828125,79.3515625,32.0390625,32.0390625
457,24.0859375,10.7109375,49.9453125,49.9453125
458,344.2421875,144.6171875,77.765625,77.765625
459,162.078125,50.39843749998545,114.3046875,114.3046875
460,196.5546875,114.2890625,137.7109375,137.7109375
461,224.5,90.5703125,122.3046875,122.3046875
462,62.421875,44.875,1.0625,1.0625
463,50.234375,363.6875,90.5390625,90.5390625
464,307.25,1.8671875,26.968750000014552,26.968750000014552
465,91.81250000001455,138.36718750001455,86.0625,86.0625
466,22.765625,65.1953125,33.3515625,33.3515625
467,123.15625,261.265625,131.9375,131.9375
468,94.98437500001455,98.515625,77.3046875,77.3046875
469,320.8046875,78.953125,480.640625,480.640625
470,20.4375,123.1328125,170.7109375,170.7109375
471,60.15625,99.51562500001455,108.1796875,108.1796875
472,151.375,324.8984375,125.1015625,125.1015625
473,60.97656250001455,71.55468749998545,15.7890625,15.7890625
474,379.66406249998545,31.335937500014552,93.390625,93.390625
475,208.3046875,38.0,216.08593749998545,216.08593749998545
476,406.2578125,45.6875,53.40625,53.40625
477,114.546875,166.234375,217.0,217.0
478,105.171875,49.64062500001455,206.28125,206.28125
479,179.625,101.234375,346.296875,346.296875
480,67.328125,65.2109375,129.640625,129.640625
481,297.734375,36.12499999998545,37.70312500001455,37.70312500001455
482,210.9140625,89.6171875,51.359375,51.359375
483,115.0625,82.56250000001455,188.92187499998545,188.92187499998545
484,246.359375,267.3359375,187.05468749998545,187.05468749998545
485,118.6171875,56.6171875,54.51562500001455,54.51562500001455
486,398.453125,302.4453125,0.0234375,0.0234375
487,309.15624999998545,118.828125,66.4296875,66.4296875
488,568.0703125000146,266.57031250001455,121.21093749998545,121.21093749998545
489,153.609375,27.4453125,73.4375,73.4375
490,180.140625,33.828125,9.359375,9.359375
491,557.953125,117.9140625,443.140625,443.140625
492,205.421875,57.625,67.76562500001455,67.76562500001455
493,253.734375,127.82812499998545,586.4062500000146,586.4062500000146
494,353.4609375,82.2890625,728.9687499999854,728.9687499999854
495,430.2734375,309.0625,549.5,549.5
496,79.71875,158.6953125,135.5546875,135.5546875
497,41.57812500001455,388.5703125,121.3828125,121.3828125
498,479.50000000001455,164.375,13.203124999985448,13.203124999985448
499,370.39843749998545,40.87500000001455,238.81249999998545,238.81249999998545
500,216.5625,66.453125,299.61718750001455,299.61718750001455
501,40.0546875,166.171875,234.98437500001455,234.98437500001455
502,144.03125,464.96093749998545,109.2578125,109.2578125
503,154.7890625,176.27343750001455,40.5390625,40.5390625
504,96.40625,292.828125,132.72656250001455,132.72656250001455
505,308.578125,447.0625,44.6328125,44.6328125
506,324.06249999998545,192.703125,168.140625,168.140625
507,713.2968750000146,17.2734375,415.5234375,415.5234375
508,126.18750000001455,81.515625,3.53125,3.53125
509,199.64062499998545,142.5859375,82.875,82.875
510,239.75781249998545,9.6875,20.484375000014552,20.484375000014552
511,248.984375,119.75,52.24999999998545,52.24999999998545
512,126.5625,131.23437499998545,396.39843749998545,396.39843749998545
513,1063.1484375,96.03125,172.84375,172.84375
514,4.265625,215.390625,35.8046875,35.8046875
515,42.2734375,35.3046875,97.484375,97.484375
516,346.890625,109.671875,288.859375,288.859375
517,72.4921875,42.1015625,29.0546875,29.0546875
518,81.671875,9.34375,15.0,15.0
519,3.4140625,69.03125,245.8046875,245.8046875
520,162.859375,17.640625,205.8125,205.8125
521,63.0625,309.484375,278.46875,278.46875
522,16.625,5.7890625,16.578125,16.578125
523,99.25,28.984375,9.1875,9.1875
524,26.1953125,186.4296875,214.53125,214.53125
525,260.890625,38.484375,24.796875,24.796875
526,58.2578125,118.328125,122.9921875,122.9921875
527,102.4140625,39.2734375,209.796875,209.796875
528,59.71875,189.03125,90.7890625,90.7890625
529,19.828125,197.8125,300.2890625,300.2890625
530,119.3984375,239.5546875,13.28125,13.28125
531,29.09375,17.625,446.203125,446.203125
532,56.3984375,149.10937499998545,43.4921875,43.4921875
533,72.2421875,173.64062499998545,364.71875,364.71875
534,59.9140625,189.578125,25.5703125,25.5703125
535,252.390625,28.734375,52.578125,52.578125
536,100.90625,153.3203125,4.109375,4.109375
537,100.3671875,23.2890625,122.109375,122.109375
538,130.7265625,149.0703125,125.9296875,125.9296875
539,123.84375,264.30468749998545,55.8203125,55.8203125
540,101.89062500001455,36.7578125,40.0546875,40.0546875
541,150.8671875,202.64843750001455,109.859375,109.859375
542,26.65625,8.4921875,70.0,70.0
543,66.42187500001455,44.78906250001455,163.65625000001455,163.65625000001455
544,282.140625,19.40625,91.734375,91.734375
545,203.2265625,15.8046875,99.078125,99.078125
546,102.46875,153.5859375,2.2265625,2.2265625
547,31.484375,249.0546875,31.4921875,31.4921875
548,152.2734375,66.37499999998545,237.8046875,237.8046875
549,361.6640625,22.2265625,167.4921875,167.4921875
550,54.7421875,4.984375,541.8671875,541.8671875
551,83.234375,115.53125,281.484375,281.484375
552,55.375,170.9765625,247.8203125,247.8203125
553,133.9453125,132.796875,88.3828125,88.3828125
554,136.6015625,95.3359375,35.0703125,35.0703125
555,72.125,8.1328125,10.3515625,10.3515625
556,123.5859375,180.515625,181.7890625,181.7890625
557,461.2109375,95.46875,551.4375,551.4375
558,197.4375,206.0,42.765625,42.765625
559,53.59375,28.828125,330.15625,330.15625
560,79.9453125,21.703125,113.828125,113.828125
561,3.5859375,256.46875,523.265625,523.265625
562,355.1875,104.890625,252.296875,252.296875
563,39.9609375,256.1796875,301.3125,301.3125
564,142.3203125,17.2890625,174.859375,174.859375
565,134.3359375,54.015625,317.2265625,317.2265625
566,198.3984375,112.8046875,291.109375,291.109375
567,82.09375,27.6875,445.140625,445.140625
568,394.1875,42.890625,149.5078125,149.5078125
569,291.390625,5.8046875,13.3984375,13.3984375
570,79.796875,57.7578125,131.234375,131.234375
571,193.53125,77.5234375,69.7265625,69.7265625
572,72.640625,66.0234375,363.1484375,363.1484375
573,88.421875,195.859375,211.1875,211.1875
574,36.5703125,108.5,122.828125,122.828125
575,282.453125,54.390625,92.7421875,92.7421875
576,66.4140625,57.7734375,31.796875,31.796875
577,382.8515625,117.84375,25.1328125,25.1328125
578,317.859375,168.7109375,219.171875,219.171875
579,297.703125,253.1015625,25.0703125,25.0703125
580,27.4140625,15.109375,23.7734375,23.7734375
581,40.921875,232.4375,525.1484375,525.1484375
582,37.4453125,257.7734375,187.703125,187.703125
583,319.0078125,322.1875,20.2578125,20.2578125
584,256.4921875,59.734375,99.7109375,99.7109375
585,125.6640625,154.5546875,88.34375,88.34375
586,254.9765625,382.4140625,494.46875,494.46875
587,43.265625,121.375,76.40625,76.40625
588,97.453125,342.2421875,158.2734375,158.2734375
589,319.25,127.484375,51.5546875,51.5546875
590,15.1640625,98.5859375,83.6015625,83.6015625
591,93.3671875,161.9609375,195.4921875,195.4921875
592,87.5546875,85.9375,130.59375,130.59375
593,53.78125,33.7578125,119.3984375,119.3984375
594,85.5078125,69.4765625,72.078125,72.078125
595,156.7109375,80.1640625,63.8359375,63.8359375
596,354.796875,68.5625,162.0078125,162.0078125
597,64.5390625,312.7265625,57.6875,57.6875
598,25.265625,79.75,151.71875,151.71875
599,86.6875,6.03125,239.890625,239.890625
600,234.4375,22.1875,147.421875,147.421875
601,458.9140625,186.9375,62.7890625,62.7890625
