,last open10,last high10,last low10,last open9,last high9,last low9,last open8,last high8,last low8,last open7,last high7,last low7,last open6,last high6,last low6,last open5,last high5,last low5,last open4,last high4,last low4,last open3,last high3,last low3,last open2,last high2,last low2,last open1,last high1,last low1,last open,last high,last low,Open,High,Low,Close
4991,1.08427,1.09525,1.08036,1.09455,1.09704,1.09178,1.09302,1.09429,1.09301,1.09398,1.09462,1.0907,1.09234,1.09461,1.08921,1.09197,1.09923,1.09058,1.09916,1.10122,1.09485,1.09555,1.09585,1.08443,1.09042,1.0907,1.08978,1.09064,1.092,1.08873,1.09097,1.09766,1.09021,1.09574,1.09621,1.08968,1.09151
4992,1.09455,1.09704,1.09178,1.09302,1.09429,1.09301,1.09398,1.09462,1.0907,1.09234,1.09461,1.08921,1.09197,1.09923,1.09058,1.09916,1.10122,1.09485,1.09555,1.09585,1.08443,1.09042,1.0907,1.08978,1.09064,1.092,1.08873,1.09097,1.09766,1.09021,1.09574,1.09621,1.08968,1.09151,1.09414,1.08601,1.08673
4993,1.09302,1.09429,1.09301,1.09398,1.09462,1.0907,1.09234,1.09461,1.08921,1.09197,1.09923,1.09058,1.09916,1.10122,1.09485,1.09555,1.09585,1.08443,1.09042,1.0907,1.08978,1.09064,1.092,1.08873,1.09097,1.09766,1.09021,1.09574,1.09621,1.08968,1.09151,1.09414,1.08601,1.08673,1.09317,1.08352,1.09095
4994,1.09398,1.09462,1.0907,1.09234,1.09461,1.08921,1.09197,1.09923,1.09058,1.09916,1.10122,1.09485,1.09555,1.09585,1.08443,1.09042,1.0907,1.08978,1.09064,1.092,1.08873,1.09097,1.09766,1.09021,1.09574,1.09621,1.08968,1.09151,1.09414,1.08601,1.08673,1.09317,1.08352,1.09094,1.0913,1.09064,1.09075
4995,1.09234,1.09461,1.08921,1.09197,1.09923,1.09058,1.09916,1.10122,1.09485,1.09555,1.09585,1.08443,1.09042,1.0907,1.08978,1.09064,1.092,1.08873,1.09097,1.09766,1.09021,1.09574,1.09621,1.08968,1.09151,1.09414,1.08601,1.08673,1.09317,1.08352,1.09094,1.0913,1.09064,1.09075,1.09339,1.08702,1.09128
4996,1.09197,1.09923,1.09058,1.09916,1.10122,1.09485,1.09555,1.09585,1.08443,1.09042,1.0907,1.08978,1.09064,1.092,1.08873,1.09097,1.09766,1.09021,1.09574,1.09621,1.08968,1.09151,1.09414,1.08601,1.08673,1.09317,1.08352,1.09094,1.0913,1.09064,1.09075,1.09339,1.08702,1.09127,1.09163,1.08768,1.08824
4997,1.09916,1.10122,1.09485,1.09555,1.09585,1.08443,1.09042,1.0907,1.08978,1.09064,1.092,1.08873,1.09097,1.09766,1.09021,1.09574,1.09621,1.08968,1.09151,1.09414,1.08601,1.08673,1.09317,1.08352,1.09094,1.0913,1.09064,1.09075,1.09339,1.08702,1.09127,1.09163,1.08768,1.08827,1.09078,1.08509,1.08551
4998,1.09555,1.09585,1.08443,1.09042,1.0907,1.08978,1.09064,1.092,1.08873,1.09097,1.09766,1.09021,1.09574,1.09621,1.08968,1.09151,1.09414,1.08601,1.08673,1.09317,1.08352,1.09094,1.0913,1.09064,1.09075,1.09339,1.08702,1.09127,1.09163,1.08768,1.08827,1.09078,1.08509,1.08554,1.09006,1.08337,1.08896
4999,1.09042,1.0907,1.08978,1.09064,1.092,1.08873,1.09097,1.09766,1.09021,1.09574,1.09621,1.08968,1.09151,1.09414,1.08601,1.08673,1.09317,1.08352,1.09094,1.0913,1.09064,1.09075,1.09339,1.08702,1.09127,1.09163,1.08768,1.08827,1.09078,1.08509,1.08554,1.09006,1.08337,1.08895,1.09731,1.08669,1.09646
0,1.09064,1.092,1.08873,1.09097,1.09766,1.09021,1.09574,1.09621,1.08968,1.09151,1.09414,1.08601,1.08673,1.09317,1.08352,1.09094,1.0913,1.09064,1.09075,1.09339,1.08702,1.09127,1.09163,1.08768,1.08827,1.09078,1.08509,1.08554,1.09006,1.08337,1.08895,1.09731,1.08669,1.09593,1.09697,1.09563,1.09669
1,1.09097,1.09766,1.09021,1.09574,1.09621,1.08968,1.09151,1.09414,1.08601,1.08673,1.09317,1.08352,1.09094,1.0913,1.09064,1.09075,1.09339,1.08702,1.09127,1.09163,1.08768,1.08827,1.09078,1.08509,1.08554,1.09006,1.08337,1.08895,1.09731,1.08669,1.09593,1.09697,1.09563,1.0967,1.10058,1.09434,1.10052
2,1.09574,1.09621,1.08968,1.09151,1.09414,1.08601,1.08673,1.09317,1.08352,1.09094,1.0913,1.09064,1.09075,1.09339,1.08702,1.09127,1.09163,1.08768,1.08827,1.09078,1.08509,1.08554,1.09006,1.08337,1.08895,1.09731,1.08669,1.09593,1.09697,1.09563,1.0967,1.10058,1.09434,1.10053,1.10269,1.09768,1.10136
3,1.09151,1.09414,1.08601,1.08673,1.09317,1.08352,1.09094,1.0913,1.09064,1.09075,1.09339,1.08702,1.09127,1.09163,1.08768,1.08827,1.09078,1.08509,1.08554,1.09006,1.08337,1.08895,1.09731,1.08669,1.09593,1.09697,1.09563,1.0967,1.10058,1.09434,1.10053,1.10269,1.09768,1.10137,1.11405,1.10119,1.11405
4,1.08673,1.09317,1.08352,1.09094,1.0913,1.09064,1.09075,1.09339,1.08702,1.09127,1.09163,1.08768,1.08827,1.09078,1.08509,1.08554,1.09006,1.08337,1.08895,1.09731,1.08669,1.09593,1.09697,1.09563,1.0967,1.10058,1.09434,1.10053,1.10269,1.09768,1.10137,1.11405,1.10119,1.11406,1.12296,1.11298,1.12234
5,1.09094,1.0913,1.09064,1.09075,1.09339,1.08702,1.09127,1.09163,1.08768,1.08827,1.09078,1.08509,1.08554,1.09006,1.08337,1.08895,1.09731,1.08669,1.09593,1.09697,1.09563,1.0967,1.10058,1.09434,1.10053,1.10269,1.09768,1.10137,1.11405,1.10119,1.11406,1.12296,1.11298,1.12235,1.12448,1.12041,1.12235
6,1.09075,1.09339,1.08702,1.09127,1.09163,1.08768,1.08827,1.09078,1.08509,1.08554,1.09006,1.08337,1.08895,1.09731,1.08669,1.09593,1.09697,1.09563,1.0967,1.10058,1.09434,1.10053,1.10269,1.09768,1.10137,1.11405,1.10119,1.11406,1.12296,1.11298,1.12235,1.12448,1.12041,1.12284,1.1234,1.12232,1.12273
7,1.09127,1.09163,1.08768,1.08827,1.09078,1.08509,1.08554,1.09006,1.08337,1.08895,1.09731,1.08669,1.09593,1.09697,1.09563,1.0967,1.10058,1.09434,1.10053,1.10269,1.09768,1.10137,1.11405,1.10119,1.11406,1.12296,1.11298,1.12235,1.12448,1.12041,1.12284,1.1234,1.12232,1.12271,1.12487,1.12033,1.12373
8,1.08827,1.09078,1.08509,1.08554,1.09006,1.08337,1.08895,1.09731,1.08669,1.09593,1.09697,1.09563,1.0967,1.10058,1.09434,1.10053,1.10269,1.09768,1.10137,1.11405,1.10119,1.11406,1.12296,1.11298,1.12235,1.12448,1.12041,1.12284,1.1234,1.12232,1.12271,1.12487,1.12033,1.12374,1.12756,1.12089,1.12281
9,1.08554,1.09006,1.08337,1.08895,1.09731,1.08669,1.09593,1.09697,1.09563,1.0967,1.10058,1.09434,1.10053,1.10269,1.09768,1.10137,1.11405,1.10119,1.11406,1.12296,1.11298,1.12235,1.12448,1.12041,1.12284,1.1234,1.12232,1.12271,1.12487,1.12033,1.12374,1.12756,1.12089,1.12282,1.124,1.11742,1.12049
10,1.08895,1.09731,1.08669,1.09593,1.09697,1.09563,1.0967,1.10058,1.09434,1.10053,1.10269,1.09768,1.10137,1.11405,1.10119,1.11406,1.12296,1.11298,1.12235,1.12448,1.12041,1.12284,1.1234,1.12232,1.12271,1.12487,1.12033,1.12374,1.12756,1.12089,1.12282,1.124,1.11742,1.12048,1.12291,1.11184,1.11344
11,1.09593,1.09697,1.09563,1.0967,1.10058,1.09434,1.10053,1.10269,1.09768,1.10137,1.11405,1.10119,1.11406,1.12296,1.11298,1.12235,1.12448,1.12041,1.12284,1.1234,1.12232,1.12271,1.12487,1.12033,1.12374,1.12756,1.12089,1.12282,1.124,1.11742,1.12048,1.12291,1.11184,1.11345,1.11449,1.11213,1.11282
